row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C3H7NO2S_+H__123,1674,2021-02-17_18h14m40s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,1.0,0.6486486486486487,0.5945945945945946,0.0012397858551704,63.288835520699465,0.0006305227288976,6372.741115777472,0.9995587027320298,1,2
2021-02-17_18h14m40s_C3H7NO2S_+Na__123,1675,2021-02-17_18h14m40s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,1.0,0.4054054054054054,0.4054054054054054,0.0006762468300929,39.69329831398797,0.0002285487425979,12458.410509782336,0.9993215848832186,1,2
2021-02-17_18h14m40s_C3H7NO2S_+K__123,1676,2021-02-17_18h14m40s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,0.0,0.027027027027027,0.027027027027027,0.0002535925612848,2.6462198875991976,4.044775323563954e-06,331.80297974390066,0.04706276647771777,0,0
2021-02-17_18h14m40s_C4H4N2O2_+H__133,1695,2021-02-17_18h14m40s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,1.0,0.4864864864864865,0.4324324324324324,0.0017187940264863,46.1835953441534,0.0001614469074411,404.1896202383263,0.9984475862541337,1,2
2021-02-17_18h14m40s_C4H4N2O2_+Na__133,1696,2021-02-17_18h14m40s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,1.0,0.4864864864864865,0.4864864864864865,0.0015215553677092,46.81618234335421,0.0002892115153372,3218.2175600657088,0.999159371706409,1,2
2021-02-17_18h14m40s_C4H4N2O2_+K__133,1697,2021-02-17_18h14m40s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0003099464637926,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H4O4_+Na__151,1716,2021-02-17_18h14m40s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,1.0,0.8648648648648649,0.8648648648648649,0.0021132713440405,77.89382870467416,0.0007473439909517,8734.383129253369,0.9995500401077193,1,2
2021-02-17_18h14m40s_C3H4O4_+K__151,1717,2021-02-17_18h14m40s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,0.0,0.027027027027027,0.027027027027027,0.0001408847562693,2.683603679999694,2.1211283183220075e-06,334.16085052621105,0.05574238839489575,0,0
2021-02-17_18h14m40s_C3H4O4_+H__151,1718,2021-02-17_18h14m40s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0001690617075232,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H14NO_+K__116,1737,2021-02-17_18h14m40s,C5H14NO,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0394759087066779,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H14NO_+Na__116,1738,2021-02-17_18h14m40s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001127078050154,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H14NO_+H__116,1739,2021-02-17_18h14m40s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001972386587771,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H4O3_+K__102,1758,2021-02-17_18h14m40s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0003381234150464,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H4O3_+Na__102,1759,2021-02-17_18h14m40s,C3H4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.027027027027027,0.027027027027027,0.0316708932093547,0.65998549435987,2.7721455353457718e-06,0.8978938733102245,0.010364995896707876,0,0
2021-02-17_18h14m40s_C3H4O3_+H__102,1760,2021-02-17_18h14m40s,C3H4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.002451394759087,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C2H5NO2_+Na__93,1779,2021-02-17_18h14m40s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,1.0,0.5945945945945946,0.5945945945945946,0.0015779092702169,54.78160255581091,0.0004154889902565,5075.420437153495,0.9993337830786698,1,2
2021-02-17_18h14m40s_C2H5NO2_+K__93,1780,2021-02-17_18h14m40s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0001408847562693,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C2H5NO2_+H__93,1781,2021-02-17_18h14m40s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0002254156100309,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H11O8P_+Na__101,1803,2021-02-17_18h14m40s,C5H11O8P,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.7830234e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",101,Ribulose 5-phosphate,1.0,1.0,0.972972972972973,0.1009580163426317,9.577676967699498,0.0026081781834363,305.3834440117941,0.9971687187269991,1,2
2021-02-17_18h14m40s_C5H11O8P_+Na__58,1804,2021-02-17_18h14m40s,C5H11O8P,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.7830234e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",58,Ribose 5-phosphate,1.0,0.972972972972973,0.918918918918919,0.1009580163426317,9.218577921418763,0.0023647628258913,281.134613683232,0.997172563608572,1,2
2021-02-17_18h14m40s_C5H11O8P_+K__101,1805,2021-02-17_18h14m40s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,1.0,0.5675675675675675,0.5675675675675675,0.0020287404902789,52.29079773193081,0.0001415137812728,1617.7494974411895,0.9989735572115546,1,2
2021-02-17_18h14m40s_C5H11O8P_+K__58,1806,2021-02-17_18h14m40s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,1.0,0.4594594594594595,0.4594594594594595,0.0020287404902789,42.75124074475112,0.0001111526435124,1518.4470472003277,0.998794027020589,1,2
2021-02-17_18h14m40s_C5H11O8P_+H__101,1807,2021-02-17_18h14m40s,C5H11O8P,+H,,"[[1.3121823e-04 1.7557420e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.8746347e-05 2.3511880e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.2203850e-04]
 [1.2635037e-04 1.9131567e-04 1.2777379e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 2.7239730e-04 1.2972574e-04 ... 0.0000000e+00
  1.6487889e-04 0.0000000e+00]
 [1.2302554e-04 2.6973255e-04 1.6119760e-04 ... 0.0000000e+00
  1.2913882e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6309394e-04
  0.0000000e+00 0.0000000e+00]]",101,Ribulose 5-phosphate,0.0,0.8918918918918919,0.8918918918918919,0.6236122851507467,1.422339244688815,0.000218350396608,2.299391859882633,0.11410969500723306,0,0
2021-02-17_18h14m40s_C5H11O8P_+H__58,1808,2021-02-17_18h14m40s,C5H11O8P,+H,,"[[1.3121823e-04 1.7557420e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.8746347e-05 2.3511880e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.2203850e-04]
 [1.2635037e-04 1.9131567e-04 1.2777379e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 2.7239730e-04 1.2972574e-04 ... 0.0000000e+00
  1.6487889e-04 0.0000000e+00]
 [1.2302554e-04 2.6973255e-04 1.6119760e-04 ... 0.0000000e+00
  1.2913882e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6309394e-04
  0.0000000e+00 0.0000000e+00]]",58,Ribose 5-phosphate,0.0,0.7837837837837838,0.7837837837837838,0.6236122851507467,1.2473590975597428,0.0001346595527138,1.4484192143860208,0.045019700436914285,0,0
2021-02-17_18h14m40s_C11H15N2O8P_+H__120,1833,2021-02-17_18h14m40s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,1.0,0.8918918918918919,0.8918918918918919,0.0025077486615948,80.07167951262767,0.0053263306617736,59997.12162693792,0.9995674672242129,1,2
2021-02-17_18h14m40s_C9H14N3O8P_+Na__67,1861,2021-02-17_18h14m40s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,1.0,0.8918918918918919,0.8918918918918919,0.0019442096365173,83.54242279600494,0.0058855200186371,99504.015238959,0.999538772323399,1,2
2021-02-17_18h14m40s_C9H14N3O8P_+H__67,1862,2021-02-17_18h14m40s,C9H14N3O8P,+H,,"[[0.00000000e+00 1.20832279e-04 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 3.31427174e-04]
 [0.00000000e+00 0.00000000e+00 9.34290219e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 2.60588480e-04 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 2.18877118e-04 ... 0.00000000e+00
  0.00000000e+00 1.55152942e-04]
 [0.00000000e+00 9.98216346e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.11443034e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  1.26711529e-04 0.00000000e+00]]",67,Cytidine monophosphate,1.0,0.972972972972973,0.972972972972973,0.3933502395040856,2.3416126805652584,0.0023558314424008,32.33902218960718,0.9695640836403474,1,2
2021-02-17_18h14m40s_C6H13O10P_+Na__85,1893,2021-02-17_18h14m40s,C6H13O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,1.0,0.8108108108108109,0.8108108108108109,0.0011552550014088,80.50804965890303,0.0011494262143969,173675.93670811644,0.9996089257019861,1,2
2021-02-17_18h14m40s_C6H13O10P_+H__85,1894,2021-02-17_18h14m40s,C6H13O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,1.0,0.1621621621621621,0.1621621621621621,0.0041701887855734,13.284919661198854,1.700726897979621e-05,82.16409185924093,0.9833003647275169,1,2
2021-02-17_18h14m40s_C6H13O10P_+K__85,1895,2021-02-17_18h14m40s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,1.0,0.1891891891891892,0.1891891891891892,0.0004790081713158,18.588157023067332,2.9715791242779236e-05,1619.2785306748467,0.9967415427085761,1,2
2021-02-17_18h14m40s_C5H6N2O4_+Na__73,1915,2021-02-17_18h14m40s,C5H6N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",1.0,0.5405405405405406,0.5405405405405406,0.0012961397576782,52.56136357275467,0.0003769203904084,3654.337247548548,0.9992529472584301,1,2
2021-02-17_18h14m40s_C5H6N2O4_+H__73,1916,2021-02-17_18h14m40s,C5H6N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",1.0,0.2162162162162162,0.2162162162162162,0.0016624401239785,19.924143967323552,6.793715147068724e-05,387.2570751859252,0.9970678259331948,1,2
2021-02-17_18h14m40s_C5H6N2O4_+K__73,1917,2021-02-17_18h14m40s,C5H6N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",0.0,0.027027027027027,0.027027027027027,0.0002535925612848,2.6463376828340333,5.487546786753228e-06,192.18749836682028,0.03436280390734949,0,0
2021-02-17_18h14m40s_C5H4N2O4_+Na__171,1935,2021-02-17_18h14m40s,C5H4N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0003381234150464,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H4N2O4_+H__171,1936,2021-02-17_18h14m40s,C5H4N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,0.0,0.054054054054054,0.054054054054054,0.0249084249084249,1.5434205484512915,5.0859830480476376e-06,2.450366847543879,0.007158636954833291,0,0
2021-02-17_18h14m40s_C5H4N4O2_+H__129,1952,2021-02-17_18h14m40s,C5H4N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,1.0,0.8108108108108109,0.6486486486486487,0.0010707241476472,80.22489226290705,0.0018360572867095,207055.839845051,0.9995347423032925,1,2
2021-02-17_18h14m40s_C5H4N4O2_+Na__129,1953,2021-02-17_18h14m40s,C5H4N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,1.0,0.918918918918919,0.7567567567567568,0.0012397858551704,90.921544564628,0.0028175832703709,233117.02847138172,0.9994899666002373,1,2
2021-02-17_18h14m40s_C5H4N4O2_+K__129,1954,2021-02-17_18h14m40s,C5H4N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,1.0,0.1081081081081081,0.1081081081081081,0.0006762468300929,10.403693662851484,2.900568324548658e-05,619.1298147286627,0.9933284312328984,1,2
2021-02-17_18h14m40s_C5H6O5_+Na__131,1972,2021-02-17_18h14m40s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,1.0,0.6486486486486487,0.6486486486486487,0.0016342631727247,60.156758540130376,0.0003183738444931,4746.73411017879,0.9995403956086321,1,2
2021-02-17_18h14m40s_C5H6O5_+K__131,1973,2021-02-17_18h14m40s,C5H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,0.0,0.027027027027027,0.027027027027027,0.0003381234150464,2.6462198875991976,1.9954363779106643e-06,124.42291543307697,0.01323212579536124,0,0
2021-02-17_18h14m40s_C5H6O5_+H__131,1974,2021-02-17_18h14m40s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0002535925612848,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C7H16NO2_+K__139,1991,2021-02-17_18h14m40s,C7H16NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.002000563539025,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C7H16NO2_+Na__139,1992,2021-02-17_18h14m40s,C7H16NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0002535925612848,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C7H16NO2_+H__139,1993,2021-02-17_18h14m40s,C7H16NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,0.0,0.027027027027027,0.027027027027027,0.0001972386587771,2.674159056613467,1.5419933561133805e-06,356.18879144449835,0.06484704542306106,0,0
2021-02-17_18h14m40s_C6H12N2O4S2_+Na__185,2011,2021-02-17_18h14m40s,C6H12N2O4S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,1.0,0.3513513513513513,0.3243243243243243,0.0014370245139475,34.404396423877174,0.0005335601163096,10795.828996374345,0.9992565117202824,1,2
2021-02-17_18h14m40s_C6H12N2O4S2_+H__185,2012,2021-02-17_18h14m40s,C6H12N2O4S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,1.0,0.3783783783783784,0.3783783783783784,0.0015215553677092,37.05088845648311,0.0003495606651995,14310.44701948388,0.9989276700312342,1,2
