row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-03-07_11h36m10s_C7H19N3_+H__167,58.301112467779134,41844.24962339312,0.5961538461538461,0.5384615384615384,0.001427316644707949,0.0015362556329373209,0.0002254283137962128,0.0002254283137962128,59.16272413994509,3,2367.9794921875,0.0006357668316923082,3794.9667343565666,324862.3478851034
2021-03-07_11h36m10s_C7H19N3_+K__167,0.0,0.0,0.0,0.0,0.018966842336407552,0.01710364604670217,0.019687406071535917,0.019687406071535917,0.0,114,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C7H19N3_+Na__167,16.926129426129425,4873.803636897655,0.17307692307692307,0.17307692307692307,0.0004666227492314449,0.00020483408439164277,0.0002254283137962128,0.0002254283137962128,16.91933720729532,3,156.40020751953125,4.633712160284631e-05,4232.273665477048,4789.3099063107375
2021-03-24_23h18m35s_C7H19N3_+H__167,46.16353584532176,288507.53164458997,0.463768115942029,0.2753623188405797,0.001758634607622672,0.002158495220474869,4.62000462000462e-05,4.62000462000462e-05,46.158259230422495,3,32277.681640625,0.018123164772987366,3115.127674220994,281570.8251594369
2021-03-24_23h18m35s_C7H19N3_+Na__167,19.831741388280797,41524.33882063012,0.2028985507246377,0.17391304347826086,0.001182033096926714,0.0016959605303731114,0.000231000231000231,0.000231000231000231,19.82061698105619,4,700.369384765625,0.0004066939000040293,3178.2695773034607,40575.51633482266
2021-03-24_23h18m35s_C7H19N3_+K__167,11.33242365044617,2532.272900055068,0.11594202898550725,0.11594202898550725,0.0006919218128351496,0.0008479802651865557,0.000231000231000231,0.000231000231000231,11.326066846317822,4,54.02215576171875,3.0000153856235556e-05,399.1931889523137,2473.664884415803
2021-04-11_21h47m45s_C7H19N3_+H__167,67.44725905626832,964.9276008682573,0.6923076923076923,0.6923076923076923,0.001349862258953168,0.0006137479541734861,0.00026443034149289816,0.00026443034149289816,68.9654664170855,5,203.89210510253906,0.000740697025321424,1314.1107311823337,23980.2811378819
2021-04-11_21h47m45s_C7H19N3_+K__167,0.0,0.0,0.0,0.0,0.0003581267217630854,0.00030687397708674305,0.0003777576307041402,0.0003777576307041402,0.0,3,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C7H19N3_+Na__167,3.788902374791032,1030.4336243623752,0.038461538461538464,0.038461538461538464,0.0001928374655647383,0.00010229132569558102,0.0001511030522816561,0.0001511030522816561,3.787867748845207,2,11.297285079956055,3.902299067704007e-05,1584.0652524725601,1013.5319260718646
2021-04-26_15h41m55s_C7H19N3_+H__167,72.86677452697138,78291.83942002396,0.7536231884057971,0.7536231884057971,0.003406593406593407,0.004933703361085414,0.0003424804144013014,0.0003424804144013014,72.81090728440266,10,1541.93798828125,0.008121075108647346,1965.616245257429,76606.8850702294
2021-04-26_15h41m55s_C7H19N3_+Na__167,63.584166429244156,30204.381459957174,0.6521739130434783,0.6521739130434783,0.0018956043956043955,0.0013876040703052729,0.0002568603108009761,0.0002568603108009761,63.547291655068754,4,480.88818359375,0.002538148546591401,3082.3659793652673,29562.408061210892
2021-04-26_15h41m55s_C7H19N3_+K__167,40.40672872992721,13166.799643894843,0.4057971014492754,0.4057971014492754,0.0008516483516483517,0.0001541782300339192,4.2810051800162675e-05,4.2810051800162675e-05,40.402738011718085,3,46.04473876953125,0.00024767511058598757,4659.495359846929,12952.497142028022
2021-02-15_17h57m16s_C4H12N2_+H__107,24.252591017804942,2364.59385039234,0.25,0.17307692307692307,0.0009479401516704242,0.0015343698854337151,0.0003081769620599918,0.0003081769620599918,24.40532825880114,3,1114.166748046875,0.000359692785423249,810.4235458064984,34339.18976789954
2021-02-15_17h57m16s_C4H12N2_+Na__107,13.05908747112574,2064.4869863269882,0.1346153846153846,0.11538461538461539,0.000589260094281615,0.0007160392798690671,0.0003081769620599918,0.0003081769620599918,13.141330600892923,3,495.5769958496094,0.00016226038860622793,676.3287486833816,17698.52101394576
2021-02-15_17h57m16s_C4H12N2_+K__107,0.0,0.0,0.0,0.0,0.00015372002459520392,0.00030687397708674305,0.00010272565401999726,0.00010272565401999726,0.0,3,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C4H12N2_+H__107,58.390950920607864,5988.838784635816,0.7027027027027027,0.7027027027027027,0.0052690898844745,0.01483294930875576,0.0020344452628994355,0.0020344452628994355,59.12260250312871,7,3298.58837890625,0.0034100960474461317,665.468522114632,7903.630800397794
2021-02-17_18h14m40s_C4H12N2_+Na__107,63.31036435456306,12906.625437162129,0.6486486486486487,0.6486486486486487,0.001098901098901099,0.001152073732718894,0.00024553649724648355,0.00024553649724648355,63.95476819553427,4,405.3417053222656,0.00042721492354758084,3272.818581430436,37566.54456096905
2021-02-17_18h14m40s_C4H12N2_+K__107,2.6469941032447473,237.70676191494664,0.02702702702702703,0.02702702702702703,0.00030994646379261766,0.000576036866359447,0.0002104598547827002,0.0002104598547827002,2.6462179201738225,5,4.219172477722168,5.059355316916481e-06,89.06288241504876,234.55700381852154
2021-02-28_07h58m29s_C4H12N2_+K__107,0.0,0.0,0.0,0.0,7.852375343541422e-05,0.0,0.0001057194206575748,0.0001057194206575748,0.0,0,0.0,0.0,0.0,0.0
2021-02-28_07h58m29s_C4H12N2_+H__107,11.145689589710422,6386.708304475857,0.11538461538461539,0.11538461538461539,0.0006805391964402565,0.0010229132569558102,0.00035239806885858265,0.00035239806885858265,11.139248254772594,6,287.1289978027344,5.677098670275882e-05,841.3908332435997,6282.360678070997
2021-02-28_07h58m29s_C4H12N2_+Na__107,1.876780749257277,427.547152556031,0.019230769230769232,0.019230769230769232,0.00026174584478471405,0.00020458265139116204,0.00024667864820100786,0.00024667864820100786,1.8760135434959757,2,13.283040046691895,2.4439734715997474e-06,421.97314915880474,420.63169452909835
2021-03-07_11h36m10s_C4H12N2_+Na__107,1.8737961408923485,312.388918207494,0.019230769230769232,0.019230769230769232,0.00027448397013614406,0.00020483408439164277,0.00026299969942891494,0.00026299969942891494,1.8799247425972434,3,9.447810173034668,9.746629075380042e-06,379.80429808939107,353.5388315327305
2021-03-07_11h36m10s_C4H12N2_+H__107,1.8669614598998903,62.96120355762861,0.019230769230769232,0.019230769230769232,0.00035682916117698725,0.00040966816878328555,0.00030057108506161706,0.00030057108506161706,1.865967841876376,5,2.2399630546569824,2.3108093500923133e-06,49.515104359008276,61.86400617132424
2021-03-07_11h36m10s_C4H12N2_+K__107,1.894603767567937,112.4029924683481,0.019230769230769232,0.019230769230769232,0.00021958717610891525,0.0003072511265874642,0.00015028554253080853,0.00015028554253080853,1.894092003930355,4,2.2056407928466797,2.275401584483916e-06,54.954869353815965,110.489461227367
2021-03-24_23h18m35s_C4H12N2_+H__107,58.707857549703,1190.746526855773,0.6521739130434783,0.6231884057971014,0.005852505333563974,0.010329941412272586,0.0011088011088011087,0.0011088011088011087,63.4158059092001,9,16723.7109375,0.010280054062604904,1249.7408524502512,52124.67489546499
2021-03-24_23h18m35s_C4H12N2_+Na__107,45.313882782837084,1267.4123496315444,0.4782608695652174,0.4782608695652174,0.0018451248342270658,0.0014646931853222326,0.0005544005544005544,0.0005544005544005544,46.93712623242282,6,565.5369873046875,0.0003898969735018909,2018.9887679181202,38075.77744051979
2021-03-24_23h18m35s_C4H12N2_+K__107,2.84595737966807,256.71257765338015,0.028985507246376812,0.028985507246376812,0.0002018105287435853,7.70891150169596e-05,0.0001848001848001848,0.0001848001848001848,2.8446743171165343,2,4.800544738769531,3.01884438158595e-06,586.9740480867408,250.8113139127829
2021-04-11_21h47m45s_C4H12N2_+H__107,2.4485839306592205,10.63314053908046,0.057692307692307696,0.057692307692307696,0.015537190082644628,0.020662847790507366,0.013561498942278634,0.013561498942278634,2.479175699748621,120,9.982065200805664,3.904540426447056e-05,6.648693556210463,10.861374485265273
2021-04-11_21h47m45s_C4H12N2_+Na__107,0.0,0.0,0.0,0.0,0.001019283746556474,0.0015343698854337151,0.0008310667875491085,0.0008310667875491085,0.0,13,0.0,0.0,0.0,0.0
2021-04-11_21h47m45s_C4H12N2_+K__107,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.00010229132569558102,7.555152614082804e-05,7.555152614082804e-05,0.0,1,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H12N2_+H__107,53.470122663428256,4825.750608348693,0.5507246376811594,0.5507246376811594,0.002912087912087912,0.004702436016034536,0.00029967036260113877,0.00029967036260113877,53.43521223334651,12,83.3178482055664,0.000399687240133062,129.0061870126858,4725.780936013613
2021-04-26_15h41m55s_C4H12N2_+K__107,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C4H12N2_+Na__107,14.248757602763499,1362.5252825491132,0.14492753623188406,0.14492753623188406,0.000576923076923077,0.0005396238051187173,0.0001712402072006507,0.0001712402072006507,14.304910104353334,4,14.407852172851562,6.782040145481005e-05,202.88602083459426,1752.2171446145267
2021-02-15_17h57m16s_C9H12N2O6_+Na__182,26.29285508498992,5197.226291708088,0.2692307692307692,0.2692307692307692,0.000742980118876819,0.0008183306055646482,0.00023969319271332693,0.00023969319271332693,26.553736406949934,6,484.41070556640625,0.000173560983967036,861.3971923923971,19607.62577741246
2021-02-15_17h57m16s_C9H12N2O6_+K__182,3.8461538461538463,47025.84457397461,0.038461538461538464,0.038461538461538464,7.686001229760196e-05,0.00010229132569558102,0.0,0.0,3.8461538461538463,2,47.02584457397461,1.807817716326099e-05,3686.6218270670684,47025.84457397461
2021-02-15_17h57m16s_C9H12N2O6_+H__182,0.0,0.0,0.0,0.0,0.00030744004919040785,0.0005114566284779051,0.00023969319271332693,0.00023969319271332693,0.0,4,0.0,0.0,0.0,0.0
2021-02-17_18h14m40s_C9H12N2O6_+Na__182,48.63523149885701,611.8475730058285,0.5,0.29411764705882354,0.0008171315863623556,0.000575788109975529,0.00028061313971026693,0.00028061313971026693,50.0,1,1454.482421875,0.001705201342701912,11101.331091781665,1454482.421875
2021-02-17_18h14m40s_C9H12N2O6_+K__182,20.444808248284506,897.2862882546536,0.20588235294117646,0.20588235294117646,0.00025359256128486897,0.0,7.015328492756673e-05,7.015328492756673e-05,20.588235294117645,1,131.4344482421875,0.0001539751247037202,131434.4482421875,131434.4482421875
2021-02-17_18h14m40s_C9H12N2O6_+H__182,11.642195147349785,571.2706894934865,0.11764705882352941,0.11764705882352941,0.000338123415046492,0.0007197351374694113,0.0001052299273913501,0.0001052299273913501,11.723247286016637,4,217.05613708496094,0.00028013065457344055,520.3124053445105,15018.170366058592
2021-02-28_07h58m29s_C9H12N2O6_+H__182,1.4718330459895312,20.16750670401932,0.019230769230769232,0.019230769230769232,0.0031409501374165686,0.0032733224222585926,0.003065863199069669,0.003065863199069669,1.4704024591803435,33,27.652950286865234,2.7839812901220284e-05,18.3415806501704,19.95482463206433
2021-02-28_07h58m29s_C9H12N2O6_+Na__182,5.649772631344222,17684.894175480073,0.057692307692307696,0.038461538461538464,0.00028792042926318543,0.00020458265139116204,0.0002114388413151496,0.0002114388413151496,5.667784826392176,2,785.1060791015625,0.0004534803156275302,578.3450262862156,24910.201891488116
2021-02-28_07h58m29s_C9H12N2O6_+K__182,3.8461538461538463,187030.3497314453,0.038461538461538464,0.038461538461538464,0.00023557126030624264,0.0007160392798690671,0.0,0.0,3.8461538461538463,7,187.0303497314453,0.00012212739966344088,1249.9370842607427,187030.3497314453
2021-03-07_11h36m10s_C9H12N2O6_+K__182,2.083333333333333,19010.801315307617,0.020833333333333332,0.020833333333333332,2.7448397013614406e-05,0.0,0.0,0.0,2.083333333333333,1,19.010801315307617,2.095192758133635e-05,19010.801315307617,19010.801315307617
2021-03-07_11h36m10s_C9H12N2O6_+Na__182,2.083333333333333,117850.05950927734,0.020833333333333332,0.020833333333333332,2.7448397013614406e-05,0.0,0.0,0.0,2.083333333333333,1,117.85005950927734,0.00012988332309760153,117850.05950927734,117850.05950927734
2021-03-24_23h18m35s_C9H12N2O6_+Na__182,28.589259710541178,3841.564780014623,0.2898550724637681,0.2898550724637681,0.0018451248342270658,0.003160653715695344,0.0001386001386001386,0.0001386001386001386,28.71363642851463,11,517.9402465820312,0.0002281773486174643,413.09623117329477,44322.770551466056
2021-03-24_23h18m35s_C9H12N2O6_+K__182,8.906058004679425,96.73729200816865,0.15942028985507245,0.15942028985507245,0.009110303868996137,0.010329941412272586,0.0079002079002079,0.0079002079002079,8.99830260163187,86,95.75028228759766,4.174824061919935e-05,68.5095583061689,100.3133652415022
2021-03-24_23h18m35s_C9H12N2O6_+H__182,4.3478260869565215,168556.54907226562,0.043478260869565216,0.043478260869565216,8.64902266043937e-05,0.0,0.0,0.0,4.3478260869565215,1,168.55654907226562,7.38147646188736e-05,168556.54907226562,168556.54907226562
2021-04-11_21h47m45s_C9H12N2O6_+Na__182,1.8264814978362625,136.9147022711464,0.019230769230769232,0.019230769230769232,0.0004683195592286501,0.00020458265139116204,0.0005288606829857963,0.0005288606829857963,1.8319989238784096,3,5.6094136238098145,2.215680251538288e-05,370.06056452920086,172.38551697062124
2021-04-11_21h47m45s_C9H12N2O6_+K__182,1.8735349737852314,63.59702872312569,0.019230769230769232,0.019230769230769232,0.00033057851239669424,0.0004091653027823241,0.00026443034149289816,0.00026443034149289816,1.8729389720860539,5,1.2874157428741455,4.175383310212055e-06,41.01903229177713,62.858937417230955
2021-04-11_21h47m45s_C9H12N2O6_+H__182,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.777576307041402e-05,3.777576307041402e-05,0.0,0,0.0,0.0,0.0,0.0
2021-04-26_15h41m55s_C9H12N2O6_+Na__182,2.433965694827445,21.85773723334334,0.2608695652173913,0.2608695652173913,0.09777472527472528,0.09798026518655566,0.09717881758636927,0.09717881758636927,2.433227604852319,187,148.73651123046875,0.0008734657894819975,19.94128840277197,21.850531608755425
2021-04-26_15h41m55s_C9H12N2O6_+K__182,7.647943790445226,144.12835685517877,0.08695652173913043,0.08695652173913043,0.0017857142857142857,0.0020814061054579094,0.0013699216576052056,0.0013699216576052056,7.690374465946217,26,13.368741035461426,8.088850881904364e-05,90.78364669284814,150.67652776829468
2021-04-26_15h41m55s_C9H12N2O6_+H__182,2.898550724637681,4636.399269104004,0.028985507246376812,0.028985507246376812,0.00013736263736263736,0.00023126734505087883,0.0,0.0,2.898550724637681,4,4.636399269104004,2.7038347980123945e-05,182.281031357924,4636.399269104004
2021-02-15_17h57m16s_C4H7NO4_+Na__187,15.279972374245261,23319.282571229982,0.15384615384615385,0.057692307692307696,0.0005636400901824144,0.0012274959083469722,6.848376934666484e-05,6.848376934666484e-05,15.331274370175974,4,1290.815673828125,0.00024446885799989104,1543.928839539683,145203.9830671022
2021-02-15_17h57m16s_C4H7NO4_+H__187,3.8199930935613153,6240.232278436963,0.038461538461538464,0.038461538461538464,0.0002305800368928059,0.0005114566284779051,6.848376934666484e-05,6.848376934666484e-05,3.819575490503554,6,49.49275207519531,8.499976502207574e-06,946.8404658883485,6153.787957548764
2021-02-15_17h57m16s_C4H7NO4_+K__187,3.8461538461538463,81372.13897705078,0.038461538461538464,0.038461538461538464,0.00010248001639680262,0.00020458265139116204,0.0,0.0,3.8461538461538463,3,81.37213897705078,1.4528540305036586e-05,1455.987658965246,81372.13897705078
2021-02-17_18h14m40s_C4H7NO4_+Na__187,52.69068932164442,3337.445470019968,0.5675675675675675,0.40540540540540543,0.002366863905325444,0.005904377880184331,0.0007716861342032341,0.0007716861342032341,53.180875938444665,4,782.9134521484375,0.0007188660092651844,399.98632139039995,5237.905845516069
2021-02-17_18h14m40s_C4H7NO4_+H__187,54.842593734178706,1255.4115402176933,0.5945945945945946,0.5675675675675675,0.002817695125387433,0.007776497695852535,0.0008418394191308007,0.0008418394191308007,55.52916501787837,7,727.3207397460938,0.0007058211485855281,194.6865955289969,3666.2907039420165
2021-02-17_18h14m40s_C4H7NO4_+K__187,5.2939882064894945,1675.5147178230538,0.05405405405405406,0.05405405405405406,0.00030994646379261766,0.0004320276497695853,0.0002104598547827002,0.0002104598547827002,5.293015231678294,4,35.166290283203125,2.9740307581960224e-05,631.2508261968725,1661.404033039796
2021-02-28_07h58m29s_C4H7NO4_+Na__187,5.728854027310828,43269.11109590575,0.057692307692307696,0.057692307692307696,0.00015704750687082843,0.00010229132569558102,7.047961377171653e-05,7.047961377171653e-05,5.769230769230769,1,839.1552124023438,0.00023623516608495265,71855.01824856878,839155.2124023438
2021-02-28_07h58m29s_C4H7NO4_+K__187,5.769230769230769,114849.86114501953,0.057692307692307696,0.057692307692307696,0.00013087292239235702,0.00020458265139116204,0.0,0.0,5.769230769230769,3,114.84986114501953,3.174443918396719e-05,1874.9924886023841,114849.86114501953
2021-02-28_07h58m29s_C4H7NO4_+H__187,3.8326476697793903,14189.308295895866,0.038461538461538464,0.038461538461538464,0.00010469833791388561,0.00010229132569558102,3.5239806885858265e-05,3.5239806885858265e-05,3.8324381559528837,2,76.85579681396484,2.0910449165967293e-05,8050.680673264521,14011.449968918672
2021-03-07_11h36m10s_C4H7NO4_+K__187,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00010241704219582139,0.0001127141568981064,0.0001127141568981064,0.0,1,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H7NO4_+Na__187,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0,0.00018785692816351067,0.00018785692816351067,0.0,0,0.0,0.0,0.0,0.0
2021-03-07_11h36m10s_C4H7NO4_+H__187,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00010241704219582139,0.0001127141568981064,0.0001127141568981064,0.0,1,0.0,0.0,0.0,0.0
2021-03-24_23h18m35s_C4H7NO4_+Na__187,59.635379976894235,18034.207826750833,0.6376811594202898,0.5942028985507246,0.004929942916450441,0.008633980881899476,0.000693000693000693,0.000693000693000693,59.538713133705514,6,1188.8851318359375,0.0005455526406876743,454.72755267827426,17599.980459312243
