row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h47m45s_C5H11O8P_+Na__101,1821,2021-04-11_21h47m45s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0384615384615384,0.0384615384615384,0.0002754820936639,3.773571210823522,2.476804911566433e-05,50.74457727352077,0.5617374035987296,1,1
2021-04-11_21h47m45s_C5H11O8P_+Na__58,1822,2021-04-11_21h47m45s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C11H15N2O8P_+H__120,1848,2021-04-11_21h47m45s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,1.0,0.0384615384615384,0.0384615384615384,8.264462809917356e-05,3.8314215757047183,3.113420825684443e-05,1606.7895729023185,0.9580162850103419,1,2
2021-04-11_21h47m45s_C9H14N3O8P_+H__67,1879,2021-04-11_21h47m45s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0,0.0,0.0009641873278236,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C9H14N3O8P_+Na__67,1880,2021-04-11_21h47m45s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0192307692307692,0.0192307692307692,0.0001928374655647,1.9011490220156124,1.0471163477632215e-05,244.26946590392112,0.027448285862912057,0,0
2021-04-11_21h47m45s_C6H13O10P_+H__85,1905,2021-04-11_21h47m45s,C6H13O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13O10P_+Na__85,1906,2021-04-11_21h47m45s,C6H13O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13O10P_+K__85,1907,2021-04-11_21h47m45s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0004407713498622,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H6N2O4_+Na__73,1926,2021-04-11_21h47m45s,C5H6N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0003030303030303,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H6N2O4_+H__73,1927,2021-04-11_21h47m45s,C5H6N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H6N2O4_+K__73,1928,2021-04-11_21h47m45s,C5H6N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H4N2O4_+H__171,1944,2021-04-11_21h47m45s,C5H4N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H4N2O4_+Na__171,1945,2021-04-11_21h47m45s,C5H4N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H4N4O2_+K__129,1963,2021-04-11_21h47m45s,C5H4N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0384615384615384,0.0384615384615384,0.0001101928374655,3.8314148009491946,2.086015956592746e-05,1211.8592949694587,0.9202670935312847,1,2
2021-04-11_21h47m45s_C5H4N4O2_+H__129,1964,2021-04-11_21h47m45s,C5H4N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,1.0,0.0384615384615384,0.0384615384615384,0.0001928374655647,3.787867748845207,2.770589890133124e-05,580.8557797330312,0.9175818890939176,1,2
2021-04-11_21h47m45s_C5H4N4O2_+Na__129,1965,2021-04-11_21h47m45s,C5H4N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0384615384615384,0.0384615384615384,0.0001652892561983,3.802273026460135,0.0002244159841211,5797.740905490137,0.975397111560405,1,2
2021-04-11_21h47m45s_C5H6O5_+K__131,1983,2021-04-11_21h47m45s,C5H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0192307692307692,0.0192307692307692,0.0002479338842975,1.8796764057427569,6.587041752936784e-06,103.72888085479669,0.011531839763763305,0,0
2021-04-11_21h47m45s_C5H6O5_+H__131,1984,2021-04-11_21h47m45s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H6O5_+Na__131,1985,2021-04-11_21h47m45s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0192307692307692,0.0192307692307692,0.0004132231404958,1.838191603144152,5.673367923009209e-06,47.54295553423182,0.00915611952146747,0,0
2021-04-11_21h47m45s_C7H16NO2_+K__139,2002,2021-04-11_21h47m45s,C7H16NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0004407713498622,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H16NO2_+H__139,2003,2021-04-11_21h47m45s,C7H16NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0001101928374655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C7H16NO2_+Na__139,2004,2021-04-11_21h47m45s,C7H16NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12N2O4S2_+K__185,2019,2021-04-11_21h47m45s,C6H12N2O4S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12N2O4S2_+Na__185,2020,2021-04-11_21h47m45s,C6H12N2O4S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0,0.0,0.0003856749311294,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H12N2O4S2_+H__185,2021,2021-04-11_21h47m45s,C6H12N2O4S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H7O7P_+Na__103,2035,2021-04-11_21h47m45s,C3H7O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0384615384615384,0.0384615384615384,0.0001652892561983,3.831417059893247,0.0002134202659362,14023.874225039095,0.9764587378565623,1,2
2021-04-11_21h47m45s_C3H7O7P_+H__103,2036,2021-04-11_21h47m45s,C3H7O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,0.0,0.0192307692307692,0.0192307692307692,0.0004132231404958,1.838232174825432,1.812085793062579e-05,148.37282911565552,0.15160981996021813,0,0
2021-04-11_21h47m45s_C3H7O7P_+K__103,2037,2021-04-11_21h47m45s,C3H7O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0384615384615384,0.0384615384615384,0.0001101928374655,3.816792772478105,5.972032886347733e-05,2483.9779954917067,0.9702703485281852,1,2
2021-04-11_21h47m45s_C9H11NO2_+Na__149,2056,2021-04-11_21h47m45s,C9H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0384615384615384,0.0384615384615384,0.0001101928374655,3.831418753646936,1.5206917851173785e-05,1432.9646647705115,0.784414850439907,1,1
2021-04-11_21h47m45s_C9H11NO2_+H__149,2057,2021-04-11_21h47m45s,C9H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,0.0,0.0192307692307692,0.0192307692307692,0.0004683195592286,1.831508539808298,3.889405888912734e-06,13.844473246820368,0.010129224447184065,0,0
2021-04-11_21h47m45s_C9H11NO2_+K__149,2058,2021-04-11_21h47m45s,C9H11NO2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00028466 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",149,Phenylalanine,,0.0,0.0,0.002396694214876,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H16NO9P_+K__74,2088,2021-04-11_21h47m45s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C8H16NO9P_+H__74,2089,2021-04-11_21h47m45s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,8.264462809917356e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13O9P_+H__57,2123,2021-04-11_21h47m45s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13O9P_+H__100,2124,2021-04-11_21h47m45s,C6H13O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0001377410468319,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13O9P_+Na__57,2125,2021-04-11_21h47m45s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0384615384615384,0.0384615384615384,0.0004407713498622,3.7593691329917873,9.813241922529414e-05,1481.2163216301944,0.9725905488201093,1,2
2021-04-11_21h47m45s_C6H13O9P_+Na__100,2126,2021-04-11_21h47m45s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0004407713498622,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C6H13O9P_+K__57,2127,2021-04-11_21h47m45s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0192307692307692,0.0192307692307692,0.0003030303030303,1.8656523574219817,1.4032990293344484e-05,153.94704505129337,0.04038283459896918,0,0
2021-04-11_21h47m45s_C6H13O9P_+K__100,2128,2021-04-11_21h47m45s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0192307692307692,0.0192307692307692,0.0003030303030303,1.8585946299146252,2.2149535652715716e-05,179.28261699910684,0.1298464985512178,0,0
2021-04-11_21h47m45s_C16H32O2_+Na__24,2147,2021-04-11_21h47m45s,C16H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C16H32O2_+K__24,2148,2021-04-11_21h47m45s,C16H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,5.509641873278237e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C16H32O2_+H__24,2149,2021-04-11_21h47m45s,C16H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,5.509641873278237e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C11H15N2O5_+Na__121,2164,2021-04-11_21h47m45s,C11H15N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.000358126721763,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C11H15N2O5_+K__121,2165,2021-04-11_21h47m45s,C11H15N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,2.7548209366391185e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C11H15N2O5_+H__121,2166,2021-04-11_21h47m45s,C11H15N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",121,Nicotinamide riboside,,0.0,0.0,0.0005234159779614,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H8N2O5_+H__188,2183,2021-04-11_21h47m45s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,0.0,0.0192307692307692,0.0192307692307692,0.004793388429752,1.3218153854238035,4.361957508081105e-06,4.1465629743133245,0.007217366764561475,0,0
2021-04-11_21h47m45s_C5H8N2O5_+K__188,2184,2021-04-11_21h47m45s,C5H8N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0004683195592286,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C5H8N2O5_+Na__188,2185,2021-04-11_21h47m45s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0001652892561983,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H7O6P_+K__75,2202,2021-04-11_21h47m45s,C3H7O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0001928374655647,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H7O6P_+Na__75,2203,2021-04-11_21h47m45s,C3H7O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.0007162534435261,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-11_21h47m45s_C3H7O6P_+H__75,2204,2021-04-11_21h47m45s,C3H7O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.0,0.0,0.000495867768595,0.0,0.0,0.0,0.011161485396184462,0,0
