row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C2H5NO2_+K__93,1794,2021-04-26_15h41m55s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C2H5NO2_+Na__93,1795,2021-04-26_15h41m55s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0579710144927536,0.0579710144927536,0.0003296703296703,5.648673486931536,0.0002558106498327,2699.360543640029,0.9957859930839461,1,2
2021-04-26_15h41m55s_C2H5NO2_+H__93,1796,2021-04-26_15h41m55s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,0.0,0.0144927536231884,0.0144927536231884,0.0002472527472527,1.4304812666719289,2.1978541553835385e-05,364.9804994357452,0.24594101554637846,0,1
2021-04-26_15h41m55s_C5H11O8P_+Na__101,1823,2021-04-26_15h41m55s,C5H11O8P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00064532 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.0003905  ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",101,Ribulose 5-phosphate,,0.0869565217391304,0.0869565217391304,0.0156868131868131,3.2757456314549582,0.0002203223120886,33.71456099143403,0.8639892717084817,1,2
2021-04-26_15h41m55s_C5H11O8P_+Na__58,1824,2021-04-26_15h41m55s,C5H11O8P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00064532 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.0003905  ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",58,Ribose 5-phosphate,,0.0869565217391304,0.0869565217391304,0.0156868131868131,3.2585505914453408,0.0001081096779671,17.409068870780768,0.7885489874638282,1,1
2021-04-26_15h41m55s_C5H11O8P_+H__101,1825,2021-04-26_15h41m55s,C5H11O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0144927536231884,0.0144927536231884,0.0087912087912087,0.7638569862856142,8.18346961750649e-06,2.1832710747591757,0.008532761515948721,0,0
2021-04-26_15h41m55s_C5H11O8P_+H__58,1826,2021-04-26_15h41m55s,C5H11O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0087912087912087,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H11O8P_+K__101,1827,2021-04-26_15h41m55s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0289855072463768,0.0289855072463768,0.0009340659340659,2.6978037095686656,2.6178207917837423e-05,89.21654588892584,0.4928206621934785,0,1
2021-04-26_15h41m55s_C5H11O8P_+K__58,1828,2021-04-26_15h41m55s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0009340659340659,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C11H15N2O8P_+H__120,1852,2021-04-26_15h41m55s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,,0.1159420289855072,0.1159420289855072,0.0004395604395604,11.394672667538364,0.0014398929197341,19440.02384333833,0.9984810531866389,1,2
2021-04-26_15h41m55s_C9H14N3O8P_+H__67,1884,2021-04-26_15h41m55s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0289855072463768,0.0289855072463768,0.0049175824175824,1.997836536990058,0.0005936998641118,71.44996736994155,0.6791195130986034,1,1
2021-04-26_15h41m55s_C9H14N3O8P_+Na__67,1885,2021-04-26_15h41m55s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.0579710144927536,0.0579710144927536,0.0037637362637362,4.1983319504896,0.0003307221631985,206.6569695740805,0.9569370309405486,1,2
2021-04-26_15h41m55s_C6H13O10P_+H__85,1909,2021-04-26_15h41m55s,C6H13O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0006593406593406,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H13O10P_+Na__85,1910,2021-04-26_15h41m55s,C6H13O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0024450549450549,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H13O10P_+K__85,1911,2021-04-26_15h41m55s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0003571428571428,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H6N2O4_+K__73,1929,2021-04-26_15h41m55s,C5H6N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H6N2O4_+Na__73,1930,2021-04-26_15h41m55s,C5H6N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0869565217391304,0.0869565217391304,0.0003846153846153,8.400846828355114,8.188343053916469e-05,645.804398441334,0.9961939292175487,1,2
2021-04-26_15h41m55s_C5H6N2O4_+H__73,1931,2021-04-26_15h41m55s,C5H6N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0009615384615384,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H4N2O4_+K__171,1946,2021-04-26_15h41m55s,C5H4N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H4N2O4_+H__171,1947,2021-04-26_15h41m55s,C5H4N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0038186813186813,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H4N2O4_+Na__171,1948,2021-04-26_15h41m55s,C5H4N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H4N4O2_+K__129,1966,2021-04-26_15h41m55s,C5H4N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0144927536231884,0.0144927536231884,0.000521978021978,1.3826475820475683,8.784855708654504e-06,43.48699182786616,0.012518957627402795,0,0
2021-04-26_15h41m55s_C5H4N4O2_+H__129,1967,2021-04-26_15h41m55s,C5H4N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0144927536231884,0.0144927536231884,0.0002747252747252,1.4182110299503654,7.038786861812696e-06,68.00870939275045,0.011501854912668386,0,0
2021-04-26_15h41m55s_C5H4N4O2_+Na__129,1968,2021-04-26_15h41m55s,C5H4N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.072463768115942,0.072463768115942,0.0006593406593406,6.799566057395522,0.0001168879462056,437.51742742938376,0.9950942837887511,1,2
2021-04-26_15h41m55s_C5H6O5_+Na__131,1986,2021-04-26_15h41m55s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0869565217391304,0.0869565217391304,0.0010714285714285,7.995265385309037,0.000456395355286,1409.0380867319902,0.9971109328159345,1,2
2021-04-26_15h41m55s_C5H6O5_+K__131,1987,2021-04-26_15h41m55s,C5H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0289855072463768,0.0289855072463768,0.0006868131868131,2.7087229992306043,1.739166873448994e-05,66.69822027603969,0.1173075744619828,0,0
2021-04-26_15h41m55s_C5H6O5_+H__131,1988,2021-04-26_15h41m55s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C7H16NO2_+Na__139,2005,2021-04-26_15h41m55s,C7H16NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C7H16NO2_+H__139,2006,2021-04-26_15h41m55s,C7H16NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C7H16NO2_+K__139,2007,2021-04-26_15h41m55s,C7H16NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0024175824175824,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H12N2O4S2_+H__185,2022,2021-04-26_15h41m55s,C6H12N2O4S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,0.0,0.0144927536231884,0.0144927536231884,0.0012637362637362,1.281729077657703,8.390597031393554e-06,17.748934455319958,0.020619690474864765,0,0
2021-04-26_15h41m55s_C6H12N2O4S2_+K__185,2023,2021-04-26_15h41m55s,C6H12N2O4S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0,0.0,0.0011538461538461,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H12N2O4S2_+Na__185,2024,2021-04-26_15h41m55s,C6H12N2O4S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0289855072463768,0.0289855072463768,0.0006043956043956,2.777525642189344,1.2185570085421205e-05,78.4650910167424,0.09479775949902775,0,0
2021-04-26_15h41m55s_C3H7O7P_+K__103,2038,2021-04-26_15h41m55s,C3H7O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0003571428571428,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H7O7P_+H__103,2039,2021-04-26_15h41m55s,C3H7O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,0.0009615384615384,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H7O7P_+Na__103,2040,2021-04-26_15h41m55s,C3H7O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0434782608695652,0.0434782608695652,0.0004670329670329,4.183045547172092,1.8726075722952373e-05,139.16295503813197,0.6838880822449238,1,1
2021-04-26_15h41m55s_C9H11NO2_+H__149,2059,2021-04-26_15h41m55s,C9H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0869565217391304,0.0869565217391304,0.0029395604395604,8.47309570484561,0.0005001810495741,4309.035441772582,0.997382316012808,1,2
2021-04-26_15h41m55s_C9H11NO2_+Na__149,2060,2021-04-26_15h41m55s,C9H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.1304347826086956,0.1304347826086956,0.0008241758241758,12.764090901471253,0.0006440906436182,7027.702402152774,0.9988252515089634,1,2
2021-04-26_15h41m55s_C9H11NO2_+K__149,2061,2021-04-26_15h41m55s,C9H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0579710144927536,0.0579710144927536,0.0010714285714285,5.351945536345515,0.0001675533276284,389.28379220258137,0.9875016377808602,1,2
2021-04-26_15h41m55s_C8H16NO9P_+Na__74,2093,2021-04-26_15h41m55s,C8H16NO9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.1159420289855072,0.1159420289855072,0.0014285714285714,10.49200504714766,0.0001750249939505,415.235131681187,0.997353182560774,1,2
2021-04-26_15h41m55s_C8H16NO9P_+K__74,2094,2021-04-26_15h41m55s,C8H16NO9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,8.241758241758242e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C8H16NO9P_+H__74,2095,2021-04-26_15h41m55s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,0.0,0.0434782608695652,0.0434782608695652,0.0094230769230769,2.3456863642990764,1.8001155694946647e-05,5.11232437283723,0.04605278143456401,0,0
2021-04-26_15h41m55s_C6H13O9P_+Na__57,2129,2021-04-26_15h41m55s,C6H13O9P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00034891 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.00042318 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",57,Glucose 6-phosphate,,0.0144927536231884,0.0144927536231884,0.0093956043956043,0.7397039240272554,1.903009251691401e-05,4.037359709741351,0.04234635779879306,0,0
2021-04-26_15h41m55s_C6H13O9P_+Na__100,2130,2021-04-26_15h41m55s,C6H13O9P,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00034891 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.00042318 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",100,Myo-inositol 1-phosphate,,0.2898550724637681,0.2898550724637681,0.0093956043956043,14.946400461584838,0.000209326899494,45.540678464692434,0.9945406771467243,1,2
2021-04-26_15h41m55s_C6H13O9P_+H__57,2131,2021-04-26_15h41m55s,C6H13O9P,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00037721 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00041776 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",57,Glucose 6-phosphate,,0.0289855072463768,0.0289855072463768,0.0191208791208791,1.0416167644180427,1.1520539374032523e-05,1.501886055400582,0.007231240433856648,0,0
2021-04-26_15h41m55s_C6H13O9P_+H__100,2132,2021-04-26_15h41m55s,C6H13O9P,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00037721 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00041776 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",100,Myo-inositol 1-phosphate,,0.0144927536231884,0.0144927536231884,0.0191208791208791,0.5184875175433027,8.434913979726844e-06,0.9411353025784271,0.011547074953774503,0,0
2021-04-26_15h41m55s_C6H13O9P_+K__57,2133,2021-04-26_15h41m55s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H13O9P_+K__100,2134,2021-04-26_15h41m55s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0002747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C16H32O2_+Na__24,2150,2021-04-26_15h41m55s,C16H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0003021978021978,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C16H32O2_+K__24,2151,2021-04-26_15h41m55s,C16H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",24,Palmitic acid,,0.0,0.0,0.0001373626373626,0.0,0.0,0.0,0.011161485396184462,0,0
