row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C3H7NO2S_+Na__123,1672,2021-02-15_17h57m16s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0576923076923076,0.0576923076923076,0.0003586800573888,5.69000485918915,1.0829918210220058e-05,2006.8163244941868,0.9649715834606655,1,2
2021-02-15_17h57m16s_C3H7NO2S_+K__123,1673,2021-02-15_17h57m16s,C3H7NO2S,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 5.182792e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",123,Cysteine,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H4N2O2_+H__133,1692,2021-02-15_17h57m16s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,0.0,0.0384615384615384,0.0384615384615384,0.0073785611805697,2.235517107763269,4.762358457810478e-06,15.339689573926156,0.012286040106230772,0,0
2021-02-15_17h57m16s_C4H4N2O2_+Na__133,1693,2021-02-15_17h57m16s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0769230769230769,0.0769230769230769,0.0007429801188768,7.408658519918618,4.450630149221979e-05,2419.534480215593,0.9961921567704392,1,2
2021-02-15_17h57m16s_C4H4N2O2_+K__133,1694,2021-02-15_17h57m16s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0006661201065792,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H4O4_+H__151,1713,2021-02-15_17h57m16s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H4O4_+Na__151,1714,2021-02-15_17h57m16s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H4O4_+K__151,1715,2021-02-15_17h57m16s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H14NO_+H__116,1734,2021-02-15_17h57m16s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001793400286944,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H14NO_+Na__116,1735,2021-02-15_17h57m16s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H14NO_+K__116,1736,2021-02-15_17h57m16s,C5H14NO,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.4745178e-05 0.0000000e+00]
 [4.1803207e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.4932149e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7375572e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 5.0618375e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",116,Choline,,0.0576923076923076,0.0576923076923076,0.0515218282434925,0.9450137919331988,2.4883036076062126e-06,0.965458793031164,0.009850402721280615,0,0
2021-02-15_17h57m16s_C3H4O3_+H__102,1755,2021-02-15_17h57m16s,C3H4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0010760401721664,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H4O3_+Na__102,1756,2021-02-15_17h57m16s,C3H4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0192307692307692,0.0192307692307692,0.003586800573888,1.512612825003368,9.049377354131138e-07,7.180994795169344,0.00473596358318732,0,0
2021-02-15_17h57m16s_C3H4O3_+K__102,1757,2021-02-15_17h57m16s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C2H5NO2_+H__93,1776,2021-02-15_17h57m16s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0002818200450912,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C2H5NO2_+Na__93,1777,2021-02-15_17h57m16s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0384615384615384,0.0384615384615384,0.0003330600532896,3.767497712417444,2.400119774392806e-05,2723.0855820147103,0.9353754512713085,1,2
2021-02-15_17h57m16s_C2H5NO2_+K__93,1778,2021-02-15_17h57m16s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H11O8P_+H__101,1797,2021-02-15_17h57m16s,C5H11O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H11O8P_+H__58,1798,2021-02-15_17h57m16s,C5H11O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H11O8P_+Na__101,1799,2021-02-15_17h57m16s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0576923076923076,0.0576923076923076,0.0001793400286944,5.7096210144255615,7.466977422154741e-06,1039.3948771975167,0.9488765359281601,1,2
2021-02-15_17h57m16s_C5H11O8P_+Na__58,1800,2021-02-15_17h57m16s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0001793400286944,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H11O8P_+K__101,1801,2021-02-15_17h57m16s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0192307692307692,0.0192307692307692,5.124000819840131e-05,1.9230769230769231,1.1685975778163993e-06,3192.516326904297,0.49485691525829106,0,1
2021-02-15_17h57m16s_C5H11O8P_+K__58,1802,2021-02-15_17h57m16s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C11H15N2O8P_+H__120,1829,2021-02-15_17h57m16s,C11H15N2O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",120,Nicotinamide ribotide,1.0,0.0192307692307692,0.0192307692307692,0.000128100020496,1.9164058268023303,1.016136252474098e-06,870.4686814279545,0.04722292528177763,0,0
2021-02-15_17h57m16s_C9H14N3O8P_+H__67,1856,2021-02-15_17h57m16s,C9H14N3O8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,0.0,0.0192307692307692,0.0192307692307692,7.686001229760196e-05,1.9230769230769231,1.287513327952183e-06,3931.593418121338,0.8305569774644108,1,2
2021-02-15_17h57m16s_C9H14N3O8P_+Na__67,1857,2021-02-15_17h57m16s,C9H14N3O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",67,Cytidine monophosphate,,0.1346153846153846,0.1346153846153846,0.0002049600327936,13.461538461538462,1.8893058950197883e-05,65368.927001953125,0.9950188814723303,1,2
2021-02-15_17h57m16s_C6H13O10P_+H__85,1889,2021-02-15_17h57m16s,C6H13O10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O10P_+Na__85,1890,2021-02-15_17h57m16s,C6H13O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H13O10P_+K__85,1891,2021-02-15_17h57m16s,C6H13O10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0001537200245952,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H6N2O4_+H__73,1913,2021-02-15_17h57m16s,C5H6N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0003586800573888,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H6N2O4_+Na__73,1914,2021-02-15_17h57m16s,C5H6N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.1153846153846153,0.1153846153846153,0.0001793400286944,11.538461538461538,3.003466918016784e-05,103498.27575683594,0.997179153495593,1,2
2021-02-15_17h57m16s_C5H4N2O4_+H__171,1932,2021-02-15_17h57m16s,C5H4N2O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0001024800163968,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H4N2O4_+Na__171,1933,2021-02-15_17h57m16s,C5H4N2O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H4N2O4_+K__171,1934,2021-02-15_17h57m16s,C5H4N2O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,7.686001229760196e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H4N4O2_+H__129,1949,2021-02-15_17h57m16s,C5H4N4O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0,0.0,0.002177700348432,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H4N4O2_+Na__129,1950,2021-02-15_17h57m16s,C5H4N4O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.2307692307692307,0.2307692307692307,0.0003586800573888,22.996903232001536,3.191018186043948e-05,8156.073406817583,0.9985220440518612,1,2
2021-02-15_17h57m16s_C5H4N4O2_+K__129,1951,2021-02-15_17h57m16s,C5H4N4O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",129,Xanthine,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H6O5_+H__131,1969,2021-02-15_17h57m16s,C5H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0,0.0,0.0003074400491904,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H6O5_+Na__131,1970,2021-02-15_17h57m16s,C5H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0961538461538461,0.0961538461538461,0.0001537200245952,9.615384615384617,4.998295480618253e-05,105239.51721191406,0.9973867220863816,1,2
2021-02-15_17h57m16s_C5H6O5_+K__131,1971,2021-02-15_17h57m16s,C5H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",131,2-Oxoglutaric acid,,0.0576923076923076,0.0576923076923076,7.686001229760196e-05,5.769230769230769,7.289837867574533e-06,15757.83920288086,0.9330884379172676,1,2
2021-02-15_17h57m16s_C7H16NO2_+H__139,1989,2021-02-15_17h57m16s,C7H16NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,0.0002305800368928,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C7H16NO2_+Na__139,1990,2021-02-15_17h57m16s,C7H16NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",139,Acetylcholine,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H12N2O4S2_+Na__185,2008,2021-02-15_17h57m16s,C6H12N2O4S2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0961538461538461,0.0961538461538461,0.0004611600737856,9.582046481359985,5.937261084909551e-05,39261.52761937332,0.9975046968603941,1,2
2021-02-15_17h57m16s_C6H12N2O4S2_+K__185,2009,2021-02-15_17h57m16s,C6H12N2O4S2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0192307692307692,0.0192307692307692,7.686001229760196e-05,1.909787745251777,1.2686885384027846e-05,4027.9855102748456,0.6831550591622046,1,1
2021-02-15_17h57m16s_C6H12N2O4S2_+H__185,2010,2021-02-15_17h57m16s,C6H12N2O4S2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",185,Cystine,,0.0192307692307692,0.0192307692307692,0.0001793400286944,1.9164092962719967,1.1787808034569023e-05,7014.807285904036,0.8544632402792998,1,2
2021-02-15_17h57m16s_C3H7O7P_+Na__103,2025,2021-02-15_17h57m16s,C3H7O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",103,3-Phosphoglyceric acid,,0.0,0.0,2.5620004099200656e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H11NO2_+H__149,2041,2021-02-15_17h57m16s,C9H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0961538461538461,0.0961538461538461,0.0003586800573888,9.615384615384617,3.335263318149373e-05,83443.63403320312,0.9968890456604715,1,2
2021-02-15_17h57m16s_C9H11NO2_+Na__149,2042,2021-02-15_17h57m16s,C9H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.173076923076923,0.173076923076923,0.0004355400696864,17.307692307692307,0.0001412450510542,391278.6865234375,0.9986942182259041,1,2
2021-02-15_17h57m16s_C9H11NO2_+K__149,2043,2021-02-15_17h57m16s,C9H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0576923076923076,0.0576923076923076,0.0001537200245952,5.749220257041699,7.833830022718757e-05,34483.31995024008,0.9953905436155973,1,2
2021-02-15_17h57m16s_C8H16NO9P_+H__74,2062,2021-02-15_17h57m16s,C8H16NO9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",74,N-Acetylgalactosamine 6-phosphate,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
