row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C4H8O2_+Na__92,1537,2021-03-24_23h18m35s,C4H8O2,+Na,,"[[0.00000000e+00 4.14156821e-05 4.76702917e-05 ... 9.48865345e-05
  6.88093351e-05 8.52324665e-05]
 [6.99232623e-05 0.00000000e+00 1.17214229e-04 ... 1.23672027e-04
  9.47329390e-05 7.81815179e-05]
 [6.65097614e-05 1.03563871e-04 1.19255747e-04 ... 8.01607821e-05
  4.43562603e-05 6.41883962e-05]
 ...
 [1.07596818e-04 5.10068894e-05 1.08540436e-04 ... 7.38707386e-05
  1.10581823e-04 0.00000000e+00]
 [1.07438376e-04 1.21213256e-04 5.87802024e-05 ... 0.00000000e+00
  6.62850071e-05 8.92236931e-05]
 [9.27379879e-05 8.73329191e-05 1.15199146e-04 ... 1.18205804e-04
  9.55633877e-05 0.00000000e+00]]",92,Butyric acid,,0.7971014492753623,0.7971014492753623,0.7783543792884737,1.0259313698573311,6.96161441737786e-05,1.0874501619516332,0.027237376241811787,0,0
2021-03-24_23h18m35s_C4H8O2_+H__92,1538,2021-03-24_23h18m35s,C4H8O2,+H,,"[[2.49470439e-04 6.37369012e-05 5.02373405e-05 ... 1.49130123e-04
  1.64724814e-04 1.83340861e-04]
 [5.67675452e-05 1.88891776e-04 1.28101266e-04 ... 1.35158887e-04
  4.43708050e-05 1.59789779e-04]
 [1.43067038e-04 1.54081121e-04 1.01074111e-04 ... 1.03875973e-04
  1.38503266e-04 1.38073636e-04]
 ...
 [1.04991595e-04 1.27415973e-04 6.60893202e-05 ... 8.56747356e-05
  0.00000000e+00 7.08540902e-05]
 [1.24406564e-04 7.94830412e-05 9.57041993e-05 ... 1.00564401e-04
  1.86278587e-04 7.80087430e-05]
 [6.75677657e-05 6.07374386e-05 1.38264106e-04 ... 1.61481192e-04
  1.24332713e-04 8.51852528e-05]]",92,Butyric acid,,0.855072463768116,0.855072463768116,0.8726863864383325,0.9599423974769492,7.478480256395414e-05,0.8916286466085377,0.01910394313598622,0,0
2021-03-24_23h18m35s_C4H8O2_+K__92,1539,2021-03-24_23h18m35s,C4H8O2,+K,,"[[0.00000000e+00 4.00394019e-05 5.09373385e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 5.69588410e-05]
 [6.44875836e-05 1.19340875e-04 0.00000000e+00 ... 5.28203018e-05
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 8.69843861e-05 ... 0.00000000e+00
  8.09617995e-05 0.00000000e+00]
 [8.45067261e-05 8.92252428e-05 4.63587712e-05 ... 0.00000000e+00
  6.37450285e-05 0.00000000e+00]
 [8.80833031e-05 0.00000000e+00 4.23136444e-05 ... 7.63104472e-05
  9.36033612e-05 0.00000000e+00]]",92,Butyric acid,,0.5217391304347826,0.5217391304347826,0.472034826731246,1.0971883206980937,3.601457865443081e-05,1.0463709613870185,0.02526781555460512,0,0
2021-03-24_23h18m35s_C9H17NO5_+Na__181,1555,2021-03-24_23h18m35s,C9H17NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.8115942028985508,0.7246376811594203,0.0025947067981318,78.20950951148687,0.0037302728742361,135171.13113484255,0.9997332075136773,1,2
2021-03-24_23h18m35s_C9H17NO5_+H__181,1556,2021-03-24_23h18m35s,C9H17NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.8115942028985508,0.782608695652174,0.002421726344923,76.47229250767775,0.0033538625575602,85220.74078307071,0.9997419464599521,1,2
2021-03-24_23h18m35s_C9H17NO5_+K__181,1557,2021-03-24_23h18m35s,C9H17NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",181,Pantothenic acid,,0.5797101449275363,0.5797101449275363,0.0015279940033442,55.86393536534776,0.0005269868997856,19520.01168797714,0.9996683443689799,1,2
2021-03-24_23h18m35s_C18H24O2_+Na__23,1578,2021-03-24_23h18m35s,C18H24O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,0.0007207518883699,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C18H24O2_+K__23,1579,2021-03-24_23h18m35s,C18H24O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C18H24O2_+H__23,1580,2021-03-24_23h18m35s,C18H24O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",23,Estradiol,0.0,0.0144927536231884,0.0144927536231884,0.0001441503776739,1.4492753623188406,8.869239422892861e-07,2314.5737648010254,0.05908142699408559,0,0
2021-03-24_23h18m35s_C3H6O3_+Na__104,1613,2021-03-24_23h18m35s,C3H6O3,+Na,,"[[0.         0.00023062 0.00023785 ... 0.00017951 0.00016093 0.00013585]
 [0.00015263 0.00012292 0.00011879 ... 0.00020792 0.00016248 0.00019282]
 [0.00017053 0.00021087 0.00025766 ... 0.00024497 0.00016875 0.00018682]
 ...
 [0.00017615 0.00029028 0.00018616 ... 0.00018429 0.00025671 0.00016692]
 [0.00017589 0.00023183 0.00015188 ... 0.00024505 0.00017776 0.00033388]
 [0.0001658  0.00017578 0.00014369 ... 0.0002396  0.00018377 0.00033497]]",104,Lactic acid,,1.0,1.0,0.991581617943839,0.997818748180715,0.000171159626916,0.8849809375577437,0.01873468967420242,0,0
2021-03-24_23h18m35s_C3H6O3_+Na__125,1614,2021-03-24_23h18m35s,C3H6O3,+Na,,"[[0.         0.00023062 0.00023785 ... 0.00017951 0.00016093 0.00013585]
 [0.00015263 0.00012292 0.00011879 ... 0.00020792 0.00016248 0.00019282]
 [0.00017053 0.00021087 0.00025766 ... 0.00024497 0.00016875 0.00018682]
 ...
 [0.00017615 0.00029028 0.00018616 ... 0.00018429 0.00025671 0.00016692]
 [0.00017589 0.00023183 0.00015188 ... 0.00024505 0.00017776 0.00033388]
 [0.0001658  0.00017578 0.00014369 ... 0.0002396  0.00018377 0.00033497]]",125,Dihydroxyacetone,,0.9710144927536232,0.9710144927536232,0.991581617943839,0.9688435790564186,0.0001450970303267,0.8616671701523049,0.015988806493818043,0,0
2021-03-24_23h18m35s_C3H6O3_+K__104,1615,2021-03-24_23h18m35s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0060254857867727,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H6O3_+K__125,1616,2021-03-24_23h18m35s,C3H6O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0060254857867727,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H6O3_+H__104,1617,2021-03-24_23h18m35s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",104,Lactic acid,,0.0,0.0,0.0004901112840915,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H6O3_+H__125,1618,2021-03-24_23h18m35s,C3H6O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",125,Dihydroxyacetone,,0.0,0.0,0.0004901112840915,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C7H7NO3_+H__98,1643,2021-03-24_23h18m35s,C7H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.1739130434782608,0.1159420289855072,0.0040938707259413,13.543670642554828,0.00081670016516,2461.9899320857867,0.9988539245069172,1,2
2021-03-24_23h18m35s_C7H7NO3_+Na__98,1644,2021-03-24_23h18m35s,C7H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0144927536231884,0.0144927536231884,0.0037190797439889,1.1042097998619738,1.7436328562325798e-05,45.39807852598268,0.048543792851394145,0,0
2021-03-24_23h18m35s_C7H7NO3_+K__98,1645,2021-03-24_23h18m35s,C7H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",98,3-Hydroxyanthranilic acid,,0.0,0.0,0.0006342616617655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C4H4O5_+Na__105,1662,2021-03-24_23h18m35s,C4H4O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0007495819639047,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C4H4O5_+H__105,1663,2021-03-24_23h18m35s,C4H4O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0005477714351611,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C4H4O5_+K__105,1664,2021-03-24_23h18m35s,C4H4O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",105,Oxalacetic acid,,0.0,0.0,0.0002018105287435,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H7NO2S_+H__123,1683,2021-03-24_23h18m35s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.6231884057971014,0.5652173913043478,0.0016721443810182,62.31884057971014,0.0017718339804559,3678836.42578125,0.999671271456415,1,2
2021-03-24_23h18m35s_C3H7NO2S_+Na__123,1684,2021-03-24_23h18m35s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.217391304347826,0.217391304347826,0.0007207518883699,21.335357581239094,9.16329736355692e-05,8757.6525460158,0.998978019676713,1,2
2021-03-24_23h18m35s_C3H7NO2S_+K__123,1685,2021-03-24_23h18m35s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0144927536231884,0.0144927536231884,0.0002306406042783,1.435690103954397,7.8414581139441e-07,159.42694482931802,0.0074263320131865065,0,0
2021-03-24_23h18m35s_C4H4N2O2_+H__133,1704,2021-03-24_23h18m35s,C4H4N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.2028985507246377,0.1739130434782608,0.0052182436717984,18.86074043450189,0.0001418811298208,809.849784496886,0.9987262600021799,1,2
2021-03-24_23h18m35s_C4H4N2O2_+Na__133,1705,2021-03-24_23h18m35s,C4H4N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0434782608695652,0.0434782608695652,0.004843452689846,3.5289320284507197,1.8424791051074862e-05,112.47910607562712,0.33567769645395634,0,1
2021-03-24_23h18m35s_C4H4N2O2_+K__133,1706,2021-03-24_23h18m35s,C4H4N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",133,Uracil,,0.0,0.0,0.0003171308308827,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H4O4_+Na__151,1725,2021-03-24_23h18m35s,C3H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.217391304347826,0.217391304347826,0.0008360721905091,21.139044022339217,8.05381205282174e-05,4435.817937068019,0.9989564947137096,1,2
2021-03-24_23h18m35s_C3H4O4_+H__151,1726,2021-03-24_23h18m35s,C3H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0003171308308827,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H4O4_+K__151,1727,2021-03-24_23h18m35s,C3H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",151,Malonic acid,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H14NO_+H__116,1746,2021-03-24_23h18m35s,C5H14NO,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H14NO_+K__116,1747,2021-03-24_23h18m35s,C5H14NO,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2279262e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",116,Choline,,0.0289855072463768,0.0289855072463768,0.0088508331891829,1.645148633246763,1.452598780815606e-06,3.7519351789829622,0.0033590227694590743,0,0
2021-03-24_23h18m35s_C5H14NO_+Na__116,1748,2021-03-24_23h18m35s,C5H14NO,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",116,Choline,,0.0,0.0,0.0001153203021391,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H4O3_+K__102,1767,2021-03-24_23h18m35s,C3H4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0008937323415787,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H4O3_+H__102,1768,2021-03-24_23h18m35s,C3H4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",102,Pyruvic acid,,0.0,0.0,0.0006630917373003,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H4O3_+Na__102,1769,2021-03-24_23h18m35s,C3H4O3,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9632221e-05
  5.8061196e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3007698e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.4697783e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.1463940e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",102,Pyruvic acid,,0.0289855072463768,0.0289855072463768,0.0562474773683907,0.4542670110161523,1.5960066548359464e-06,0.3955591899075567,0.00984440022248125,0,0
2021-03-24_23h18m35s_C2H5NO2_+H__93,1788,2021-03-24_23h18m35s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.1159420289855072,0.072463768115942,0.0013838436256702,10.777565962572508,0.0001728155039018,6391.169716005489,0.9985207649590961,1,2
2021-03-24_23h18m35s_C2H5NO2_+Na__93,1789,2021-03-24_23h18m35s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.2898550724637681,0.2898550724637681,0.002277575967249,25.067905103804588,0.0001285450271097,1294.1248004202234,0.9990304797788492,1,2
2021-03-24_23h18m35s_C2H5NO2_+K__93,1790,2021-03-24_23h18m35s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0434782608695652,0.0434782608695652,0.0002018105287435,4.286920790631953,5.472308657772373e-06,542.0210791395548,0.5335233389025033,1,1
2021-03-24_23h18m35s_C5H11O8P_+Na__101,1811,2021-03-24_23h18m35s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.7681159420289855,0.7681159420289855,0.0050740932941244,67.26424656415577,0.0009570417460054,9116.080885805612,0.9997545164419612,1,2
2021-03-24_23h18m35s_C5H11O8P_+Na__58,1812,2021-03-24_23h18m35s,C5H11O8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.7101449275362319,0.7101449275362319,0.0050740932941244,63.49814085336671,0.0007587623549625,10635.998685910616,0.9997474550565534,1,2
2021-03-24_23h18m35s_C5H11O8P_+K__101,1813,2021-03-24_23h18m35s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.5072463768115942,0.5072463768115942,0.002565876722597,50.2491536384039,0.0001371286634821,20227.42679511208,0.999518827003386,1,2
2021-03-24_23h18m35s_C5H11O8P_+K__58,1814,2021-03-24_23h18m35s,C5H11O8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.463768115942029,0.463768115942029,0.002565876722597,45.94175707643364,8.230174717027694e-05,14197.210948064698,0.9993465741790639,1,2
2021-03-24_23h18m35s_C5H11O8P_+H__101,1815,2021-03-24_23h18m35s,C5H11O8P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [6.7110836e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.0597438e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",101,Ribulose 5-phosphate,,0.4782608695652174,0.4782608695652174,0.0164908032059044,18.881727695626186,8.103993604891002e-05,70.04668399921758,0.9956803500186888,1,2
