,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
9515,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-HPO3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026356248627278717,0.0,4,0.0,-0.0002390318113612011,0.0,0.0,0.00028007064247503877,0.00023360346676781774,0.0002390318113612011,0.0,0.0,0.015956674999932197,0,2
9516,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008785416209092907,0.0,2,0.0,-8.092466305242851e-05,0.0,0.0,0.0001453104050597176,7.908688712632284e-05,8.092466305242851e-05,0.0,0.0,0.015956674999932197,0,2
9517,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017570832418185814,0.0,3,0.0,-0.00014918643864803016,0.0,0.0,0.00019012141274288297,0.0001457984617445618,0.00014918643864803016,0.0,0.0,0.015956674999932197,0,2
9518,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017570832418185814,0.0,4,0.0,-0.00013916841999161988,0.0,0.0,0.0002823377726599574,0.0001360079477308318,0.00013916841999161988,0.0,0.0,0.015956674999932197,0,2
9519,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-HPO3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026356248627278717,0.0,3,0.0,-0.0002185781777370721,0.0,0.0,0.00019181545940227807,0.0002136143302777782,0.0002185781777370721,0.0,0.0,0.015956674999932197,0,2
9520,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013178124313639359,0.0,3,0.0,-7.240631384775043e-05,0.0,0.0,0.00016574391338508576,7.076198380673304e-05,7.240631384775043e-05,0.0,0.0,0.015956674999932197,0,2
9521,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,+H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01928374655647383,0.03864883667001623,0.008585901948999742,0.008785416209092907,0.0,5,0.0,-7.397225999739021e-05,0.0,0.0,0.000348885718267411,7.229237235151231e-05,7.397225999739021e-05,0.0,0.0,0.015956674999932197,0,2
9522,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,+HCl,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
9523,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,+H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.024793388429752067,0.03091906933601299,0.021464754872499357,0.021963540522732264,0.0,4,0.0,-0.00016928560216911137,0.0,0.0,0.00025277899112552404,0.00016544117534067482,0.00016928560216911137,0.0,0.0,0.015956674999932197,0,2
9524,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,+C12H14N2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.09090909090909091,0.13913581201205844,0.06439426461749807,0.06149791346365034,0.0,12,0.0,-1.057545068761101e-05,0.0,0.0,0.0003440327709540725,1.1060568795073777e-05,1.057545068761101e-05,0.0,0.0,0.015956674999932197,0,2
9525,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,+C12H14N2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013178124313639359,0.0,2,0.0,-0.00010325528273824602,0.0,0.0,0.0001281395525438711,0.00010091037984238937,0.00010325528273824602,0.0,0.0,0.015956674999932197,0,2
9526,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-HPO3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.00019739985873457044,0.0,0.0,7.729767094133422e-05,0.0001929169666254893,0.00019739985873457044,0.0,0.0,0.015956674999932197,0,2
9527,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.046831955922865015,0.05410837133802272,0.04292950974499871,0.04392708104546453,0.0,7,0.0,-0.0003805598244071007,0.0,0.0,0.0004707674670498818,0.00037191741284914315,0.0003805598244071007,0.0,0.0,0.015956674999932197,0,2
9528,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013178124313639359,0.0,2,0.0,-0.00011089971667388454,0.0,0.0,0.00011417722271289676,0.00010838120942935348,0.00011089971667388454,0.0,0.0,0.015956674999932197,0,2
9529,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0043927081045464535,0.0,0,0.0,-4.3927080696448684e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.3927080696448684e-05,0.0,0.0,0.015956674999932197,0,2
9530,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.0043927081045464535,0.0,3,0.0,-3.419256245251745e-05,0.0,0.0,0.00021404317521955818,3.3416057704016566e-05,3.419256245251745e-05,0.0,0.0,0.015956674999932197,0,2
9531,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008785416209092907,0.0,2,0.0,-7.043423829600215e-05,0.0,0.0,0.0001430751581210643,6.883469905005768e-05,7.043423829600215e-05,0.0,0.0,0.015956674999932197,0,2
9532,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,+HCl,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008785416209092907,0.0,0,0.0,-8.683068153914064e-05,0.0,0.0,0.0,8.48587806103751e-05,8.683068153914064e-05,0.0,0.0,0.015956674999932197,0,2
9533,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.027548209366391182,0.015459534668006494,0.034343607795998966,0.03514166483637163,0.0,2,0.0,-0.00030992881511338055,0.0,0.0,0.00014070639736019075,0.00030289043206721544,0.00030992881511338055,0.0,0.0,0.015956674999932197,0,2
9534,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013774104683195591,0.0,0.021464754872499357,0.021963540522732264,0.0,0,0.0,-0.0002042071573669091,0.0,0.0,0.0,0.000199569680262357,0.0002042071573669091,0.0,0.0,0.015956674999932197,0,2
9535,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01652892561983471,0.007729767334003247,0.021464754872499357,0.021963540522732264,0.0,1,0.0,-0.00017840659711509943,0.0,0.0,5.770989810116589e-05,0.0001743550383253023,0.00017840659711509943,0.0,0.0,0.015956674999932197,0,2
9536,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008785416209092907,0.0,3,0.0,-8.00682173576206e-05,0.0,0.0,0.00021819223184138536,7.824989006621763e-05,8.00682173576206e-05,0.0,0.0,0.015956674999932197,0,2
9537,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.030303030303030304,0.023189302002009738,0.034343607795998966,0.03514166483637163,0.0,3,0.0,-0.0002801602822728455,0.0,0.0,0.0001777135767042637,0.0002737979230005294,0.0002801602822728455,0.0,0.0,0.015956674999932197,0,2
9538,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01928374655647383,0.03864883667001623,0.008585901948999742,0.008785416209092907,0.0,5,0.0,-7.096179615473375e-05,0.0,0.0,0.0003550576511770487,6.935027340659872e-05,7.096179615473375e-05,0.0,0.0,0.015956674999932197,0,2
9539,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013178124313639359,0.0,2,0.0,-0.00012872088700532913,0.0,0.0,0.00015401314885821193,0.00012579766917042434,0.00012872088700532913,0.0,0.0,0.015956674999932197,0,2
9540,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017570832418185814,0.0,3,0.0,-0.00016850620158948004,0.0,0.0,0.00021679054771084338,0.0001646794844418764,0.00016850620158948004,0.0,0.0,0.015956674999932197,0,2
9541,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.5757575757575757,0.9198423127463863,0.3863655877049884,0.3865583132000879,0.0,62,0.0,-0.0015134124550968409,0.0,0.0,0.004202118143439293,0.0015119110466912389,0.0015134124550968409,0.0,0.0,0.015956674999932197,0,2
9542,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,[M]+,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026356248627278717,0.0,4,0.0,-0.00023410549329128116,0.0,0.0,0.0002985812316183001,0.00022878902382217348,0.00023410549329128116,0.0,0.0,0.015956674999932197,0,2
9543,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+K,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.02203856749311295,0.015459534668006494,0.02575770584699923,0.026356248627278717,0.0,2,0.0,-0.00021660405036527663,0.0,0.0,0.00014431658200919628,0.00021168503735680133,0.00021660405036527663,0.0,0.0,0.015956674999932197,0,2
9544,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.02203856749311295,0.03091906933601299,0.017171803897999483,0.017570832418185814,0.0,4,0.0,-0.00014430090959649533,0.0,0.0,0.00023437500931322575,0.00014102387649472803,0.00014430090959649533,0.0,0.0,0.015956674999932197,0,2
9545,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.07162534435261708,0.1855144160160779,0.008585901948999742,0.008785416209092907,0.0,10,0.0,-2.352139381400775e-05,0.0,0.0,0.0009869546629488468,2.2987229385762475e-05,2.352139381400775e-05,0.0,0.0,0.015956674999932197,0,2
9546,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,+H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.25895316804407714,0.35556929736414933,0.20606164677599384,0.2064572809136833,0.0,33,0.0,-0.0012483433820307255,0.0,0.0,0.0022619806695729494,0.0012430567294359207,0.0012483433820307255,0.0,0.0,0.015956674999932197,0,2
9547,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+Na,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.06887052341597796,0.17005488134807142,0.012878852923499615,0.013178124313639359,0.0,14,0.0,-5.270249312161468e-05,0.0,0.0,0.000899379258044064,5.150563447386958e-05,5.270249312161468e-05,0.0,0.0,0.015956674999932197,0,2
9548,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H7O6P,+H,,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.049586776859504134,0.07729767334003246,0.034343607795998966,0.03514166483637163,0.0,10,0.0,-0.00028529262635856867,0.0,0.0,0.0006049727671779692,0.00027881370624527335,0.00028529262635856867,0.0,0.0,0.015956674999932197,0,2
10274,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,+C12H14N2,0.0246356,117,Phosphoserine,0.2380358348282804,0.23299391479188283,1.4492753623188406,1.4492753623188406,5.746556473829201,6.717167813248821,5.220228384991843,5.232353458898081,0.23254062399969874,185,0.0072790393605828285,-0.022360462695360184,0.5022537112236023,0.060024503618478775,0.039965540170669556,0.02957959473133087,0.029639502987265587,0.2375704124054541,0.17768688830312224,0.04624212363943708,0,2
10275,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,-CO2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.05785123966942149,0.07729767334003246,0.04722246071949859,0.044006336912515404,0.0,6,0.0,-1.763612817740068e-05,0.0,0.0,0.00012966537906322628,1.9047922251047567e-05,1.763612817740068e-05,0.0,0.0,0.015956674999932197,0,2
10276,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,-CO2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0044006336912515405,0.0,0,0.0,-4.4006337702739984e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.4006337702739984e-05,0.0,0.0,0.015956674999932197,0,2
10277,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,[M]+,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008801267382503081,0.0,1,0.0,-8.424761472269893e-05,0.0,0.0,7.432468555634841e-05,8.218608854804188e-05,8.424761472269893e-05,0.0,0.0,0.015956674999932197,0,2
10278,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.0044006336912515405,0.0,2,0.0,-3.579860276659019e-05,0.0,0.0,0.0001426085364073515,7.490647840313613e-05,3.579860276659019e-05,0.0,0.0,0.015956674999932197,0,2
10279,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,-HPO3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.026403802147509238,0.0,1,0.0,-0.00023378452169708908,0.0,0.0,6.307402509264648e-05,0.00022806385823059827,0.00023378452169708908,0.0,0.0,0.015956674999932197,0,2
10280,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,[M]+,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008801267382503081,0.0,3,0.0,-8.078991231741384e-05,0.0,0.0,0.0002231480466434732,7.881299825385213e-05,8.078991231741384e-05,0.0,0.0,0.015956674999932197,0,2
10281,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.02203856749311295,0.03864883667001623,0.012878852923499615,0.013201901073754619,0.0,5,0.0,-0.00011727822857210413,0.0,0.0,0.0003475587291177362,0.00011440845264587551,0.00011727822857210413,0.0,0.0,0.015956674999932197,0,2
10282,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014558184193447232,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
10283,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+Na,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.02575770584699923,0.026403802147509238,0.0,0,0.0,-0.00024283379025291651,0.0,0.0,0.0,0.00023689169029239565,0.00024283379025291651,0.0,0.0,0.015956674999932197,0,2
10284,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.046831955922865015,0.046378604004019476,0.04722246071949859,0.04840697060376694,0.0,6,0.0,-0.0003562010533642024,0.0,0.0,0.0003644552198238671,0.00034748486359603703,0.0003562010533642024,0.0,0.0,0.015956674999932197,0,2
10285,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,-H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013201901073754619,0.0,0,0.0,-0.00012944381160195917,0.0,0.0,0.0,0.00012627633986994624,0.00012944381160195917,0.0,0.0,0.015956674999932197,0,2
10286,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.01652892561983471,0.03091906933601299,0.008585901948999742,0.008801267382503081,0.0,4,0.0,-1.0454095900058746e-05,0.0,0.0,0.00010895758896367624,1.0198285963269882e-05,1.0454095900058746e-05,0.0,0.0,0.015956674999932197,0,2
10287,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.0044006336912515405,0.0,2,0.0,-4.146651554037817e-05,0.0,0.0,0.00014952715719118714,4.04518359573558e-05,4.146651554037817e-05,0.0,0.0,0.015956674999932197,0,2
10288,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+Na,-HPO3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.03856749311294766,0.05410837133802272,0.0300506568214991,0.026403802147509238,0.0,4,0.0,-0.00015177635941654444,0.0,0.0,0.000397708936361596,0.0001698767300695181,0.00015177635941654444,0.0,0.0,0.015956674999932197,0,2
10289,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,+HCl,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017602534765006162,0.0,2,0.0,-0.00015265538240782917,0.0,0.0,0.0001252981455763802,0.00014891993487253785,0.00015265538240782917,0.0,0.0,0.015956674999932197,0,2
10290,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,+C12H14N2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.1322314049586777,0.11594651001004871,0.14166738215849575,0.1452209118113008,0.0,15,0.0,-0.0010571255115792155,0.0,0.0,0.000892972806468606,0.0010312579106539488,0.0010571255115792155,0.0,0.0,0.015956674999932197,0,2
10291,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+Na,+C12H14N2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0044006336912515405,0.0,0,0.0,-4.4006337702739984e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.4006337702739984e-05,0.0,0.0,0.015956674999932197,0,2
10292,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,[M]+,+HCl,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.0044006336912515405,0.0,2,0.0,-4.4006337702739984e-05,0.0,0.0,0.00012773458729498088,4.2929510527756065e-05,4.4006337702739984e-05,0.0,0.0,0.015956674999932197,0,2
10293,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,+HCl,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.013774104683195591,0.023189302002009738,0.008585901948999742,0.008801267382503081,0.0,3,0.0,-8.338406769325957e-05,0.0,0.0,0.00020932259212713689,8.134367089951411e-05,8.338406769325957e-05,0.0,0.0,0.015956674999932197,0,2
10294,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,-H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.026403802147509238,0.0,1,0.0,-0.0002347972331335768,0.0,0.0,6.890736403875053e-05,0.0002290517877554521,0.0002347972331335768,0.0,0.0,0.015956674999932197,0,2
10295,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,-NH3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.027548209366391182,0.03091906933601299,0.02575770584699923,0.026403802147509238,0.0,4,0.0,-0.00022578633797820657,0.0,0.0,0.00024631619453430176,0.00022026138321962208,0.00022578633797820657,0.0,0.0,0.015956674999932197,0,2
10296,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+H,-H2O,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008801267382503081,0.0,2,0.0,-7.215004006866366e-05,0.0,0.0,0.0001414236903656274,7.038454350549728e-05,7.215004006866366e-05,0.0,0.0,0.015956674999932197,0,2
10297,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.01928374655647383,0.023189302002009738,0.017171803897999483,0.017602534765006162,0.0,3,0.0,-0.00015835219528526068,0.0,0.0,0.0002089237968903035,0.00015447735495399684,0.00015835219528526068,0.0,0.0,0.015956674999932197,0,2
10298,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+Na,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.06336088154269973,0.03864883667001623,0.07727311754099768,0.07921140644252772,0.0,5,0.0,-0.00047409642138518393,0.0,0.0,0.00027325909468345344,0.00046249537263065577,0.00047409642138518393,0.0,0.0,0.015956674999932197,0,2
10299,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,[M]+,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008801267382503081,0.0,1,0.0,-8.356298349099234e-05,0.0,0.0,7.372952677542344e-05,8.151821384672076e-05,8.356298349099234e-05,0.0,0.0,0.015956674999932197,0,2
10300,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+Na,-H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0044006336912515405,0.0,0,0.0,-4.4006337702739984e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.4006337702739984e-05,0.0,0.0,0.015956674999932197,0,2
10301,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,[M]+,-H2O,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008801267382503081,0.0,1,0.0,-8.275709842564538e-05,0.0,0.0,6.229272548807785e-05,8.073204662650824e-05,8.275709842564538e-05,0.0,0.0,0.015956674999932197,0,2
10302,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,+K,-H2O,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.0044006336912515405,0.0,0,0.0,-4.4006337702739984e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.4006337702739984e-05,0.0,0.0,0.015956674999932197,0,2
10303,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C3H8NO6P,[M]+,-H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.0044006336912515405,0.0,3,0.0,-4.11548899137415e-05,0.0,0.0,0.00021397869568318129,4.01478391722776e-05,4.11548899137415e-05,0.0,0.0,0.015956674999932197,0,2
