row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C6H13O9P_+K_-HPO3_57,27630,2021-09-13_20h52m30s,C6H13O9P,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.006838316722037652,0.008325624421831638,0.006022791282117943,0.006022791282117943,0.0,73,0.0,0.0,-0.41953593492507935,0.0,0.0,0.8424789309501648,0.4125886559486389,0.41953593492507935,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+K_-HPO3_100,27631,2021-09-13_20h52m30s,C6H13O9P,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,6.331560686029792,32.01788549946587,0.10144927536231885,0.10144927536231885,0.006838316722037652,0.00778600061671292,0.006022791282117943,0.006022791282117943,6.3923903093568955,73,13.242234230041504,1.8367276425124146e-05,12.83953857421875,913.7141723632812,52.03718948364258,0.7720416188240051,0.4125886559486389,0.4026954472064972,17.130040488876062,32.80253547984125,0.9441987672882096,1,2
2021-09-13_20h52m30s_C6H13O9P_+Na_+C12H14N2_57,27632,2021-09-13_20h52m30s,C6H13O9P,+Na,+C12H14N2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00026312 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",57,Glucose 6-phosphate,,1.0488527278567108,1.288830441601155,0.17391304347826086,0.17391304347826086,0.14858803986710964,0.13559975331483196,0.15581264352874907,0.15581264352874907,1.0487335554044077,189,34.36399841308594,2.4446424504276365e-05,7.6968841552734375,2371.115966796875,84.62562561035156,25.21771812438965,26.66193199157715,26.6671142578125,1.3626385862908574,1.2885799903537951,0.008095336400607646,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_+C12H14N2_100,27633,2021-09-13_20h52m30s,C6H13O9P,+Na,+C12H14N2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00026312 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",100,Myo-inositol 1-phosphate,,2.7095362136298364,4.136861240519045,0.4492753623188406,0.4492753623188406,0.14858803986710964,0.1341350601295097,0.15581264352874907,0.15581264352874907,2.736400025218033,189,110.30084991455078,9.93527501123026e-05,83.98794555664062,7610.7587890625,175.9152069091797,24.813798904418945,26.66193199157715,26.31290626525879,4.444962473377478,4.1917322651626465,0.8528738929069701,1,2
2021-09-13_20h52m30s_C6H13O9P_+Na__57,27634,2021-09-13_20h52m30s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,3.9259163809919917,32.52059488510661,0.057971014492753624,0.057971014492753624,0.004457364341085271,0.0036231884057971015,0.004766237705273192,0.004766237705273192,3.8964124495129484,42,11.585321426391602,2.340990977245383e-05,11.221741676330566,799.3871459960938,57.15068054199219,0.30709317326545715,0.3552456796169281,0.3635793626308441,37.60330455751298,31.777227714675533,0.32160625544492616,0,1
2021-09-13_20h52m30s_C6H13O9P_+Na__100,27635,2021-09-13_20h52m30s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,1.9629581904959958,20.46087483959062,0.028985507246376812,0.028985507246376812,0.004457364341085271,0.0037773666358310205,0.004766237705273192,0.004766237705273192,1.969921162854467,42,7.289098262786865,1.3278112419357058e-05,6.938185691833496,502.9477844238281,46.504112243652344,0.32994544506073,0.3552456796169281,0.350912481546402,22.02507504355977,20.71281538738418,0.006527569462139434,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_+H2_57,27636,2021-09-13_20h52m30s,C6H13O9P,+Na,+H2,"[[0.0000000e+00 7.8896839e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.4128855e-04 0.0000000e+00 ... 1.2154075e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.0819254e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [1.9530801e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.0050172e-04 ... 9.7141943e-05
  9.1309623e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.8427457e-04 0.0000000e+00]]",57,Glucose 6-phosphate,,1.1430782187823554,1.381589996521902,0.2318840579710145,0.2318840579710145,0.18114617940199335,0.16003700277520813,0.19285930932882708,0.19285930932882708,1.1413260956556537,189,31.06956672668457,2.866559589165263e-05,8.53668212890625,2143.800048828125,63.657997131347656,19.52256965637207,22.487268447875977,22.53288459777832,1.5913876034726127,1.378793194394357,0.008620946396101265,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_+H2_100,27637,2021-09-13_20h52m30s,C6H13O9P,+Na,+H2,"[[0.0000000e+00 7.8896839e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.4128855e-04 0.0000000e+00 ... 1.2154075e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.0819254e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [1.9530801e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.0050172e-04 ... 9.7141943e-05
  9.1309623e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.8427457e-04 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,1.5002901621518416,1.860444730947874,0.30434782608695654,0.30434782608695654,0.18114617940199335,0.15965155720012333,0.19285930932882708,0.19285930932882708,1.5141099984051067,189,41.83818054199219,5.2698782383231446e-05,19.590673446655273,2886.83447265625,79.17091369628906,19.465290069580078,22.487268447875977,22.247507095336914,2.1492631822728567,1.8804938400006663,0.010958284335777143,0,0
2021-09-13_20h52m30s_C6H13O9P_+K_+C12H14N2_57,27638,2021-09-13_20h52m30s,C6H13O9P,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0031284606866002216,0.0038544557508479803,0.00272975432211101,0.00272975432211101,0.0,38,0.0,0.0,-0.3344184458255768,0.0,0.0,0.5386964678764343,0.33170104026794434,0.3344184458255768,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+K_+C12H14N2_100,27639,2021-09-13_20h52m30s,C6H13O9P,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,7.969460587790451,62.146636034296236,0.10144927536231885,0.10144927536231885,0.0031284606866002216,0.003314831945729263,0.00272975432211101,0.00272975432211101,7.980089574606806,38,20.676250457763672,1.867688297352288e-05,20.34510040283203,1426.6612548828125,66.75737762451172,0.42871642112731934,0.33170104026794434,0.33114928007125854,48.11603522974881,62.2498728683917,0.9627526831716363,1,2
2021-09-13_20h52m30s_C6H13O9P_+H_-CH2O3_57,27640,2021-09-13_20h52m30s,C6H13O9P,+H,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.6210797e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.8496753e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.1404858e-05
  0.0000000e+00 0.0000000e+00]]",57,Glucose 6-phosphate,,0.8599573486641905,1.0964663315216965,0.057971014492753624,0.057971014492753624,0.05946843853820598,0.06313598519888991,0.057411499631699815,0.057411499631699815,0.8569297783097963,186,5.376270294189453,7.31828140487778e-06,0.45313262939453125,370.962646484375,22.20760726928711,5.560642719268799,4.9022698402404785,4.923137664794922,0.9666694833817521,1.0918196565922698,0.019116013410722877,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-CH2O3_100,27641,2021-09-13_20h52m30s,C6H13O9P,+H,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.6210797e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.8496753e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.1404858e-05
  0.0000000e+00 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,0.42997867433209525,0.6639712601633633,0.028985507246376812,0.028985507246376812,0.05946843853820598,0.06329016342892384,0.057411499631699815,0.057411499631699815,0.425474988538136,186,3.2556302547454834,3.2963421290332917e-06,-1.7105739116668701,224.63848876953125,18.86372947692871,5.571922302246094,4.9022698402404785,4.9662041664123535,0.5841872680394887,0.6554250934076093,0.016008929471786393,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_-H2O_57,27642,2021-09-13_20h52m30s,C6H13O9P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.0050882683135569096,0.0,0.0,0.08274579048156738,0.004971638787537813,0.0050882683135569096,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_-H2O_100,27643,2021-09-13_20h52m30s,C6H13O9P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.0051027508452534676,0.0,0.0,0.08274579048156738,0.004971638787537813,0.0051027508452534676,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+K_-H2O_57,27644,2021-09-13_20h52m30s,C6H13O9P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0003083564600678384,0.00017331773473720698,0.00017331773473720698,0.0,3,0.0,0.0,-0.010651539079844952,0.0,0.0,0.020005499944090843,0.01040739193558693,0.010651539079844952,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+K_-H2O_100,27645,2021-09-13_20h52m30s,C6H13O9P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,2.8491695631804186,174.00912060809634,0.028985507246376812,0.028985507246376812,0.00022148394241417498,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,2.847890046063222,3,1.9849902391433716,3.7791833165101707e-06,1.9743083715438843,136.96432495117188,11.521039009094238,0.00944704283028841,0.01040739193558693,0.010681855492293835,190.00498719009963,169.9208007197837,0.004518879172360814,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_-H2O_57,27646,2021-09-13_20h52m30s,C6H13O9P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,2.886045652267701,873.9829321329374,0.028985507246376812,0.028985507246376812,0.00022148394241417498,0.000385445575084798,4.3329433684301746e-05,4.3329433684301746e-05,2.8857535911955723,6,3.0884594917297363,7.179012300184695e-06,3.0858662128448486,213.10369873046875,18.94355583190918,0.025487203150987625,0.002533775521442294,0.002593215322121978,116.60194827382435,859.5253039013099,0.010426630337381351,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_-H2O_100,27647,2021-09-13_20h52m30s,C6H13O9P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0005396238051187173,4.3329433684301746e-05,4.3329433684301746e-05,0.0,6,0.0,0.0,-0.0026005960535258055,0.0,0.0,0.041915178298950195,0.002533775521442294,0.0026005960535258055,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_+C12H14N2_57,27648,2021-09-13_20h52m30s,C6H13O9P,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0008305647840531562,0.000770891150169596,0.000866588673686035,0.000866588673686035,0.0,9,0.0,0.0,-0.08955799788236618,0.0,0.0,0.10822255164384842,0.09204904735088348,0.08955799788236618,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_+C12H14N2_100,27649,2021-09-13_20h52m30s,C6H13O9P,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0008305647840531562,0.000770891150169596,0.000866588673686035,0.000866588673686035,0.0,9,0.0,0.0,-0.09447655826807022,0.0,0.0,0.10822255164384842,0.09204904735088348,0.09447655826807022,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_-H2_57,27650,2021-09-13_20h52m30s,C6H13O9P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,5.5370985603543746e-05,7.70891150169596e-05,4.3329433684301746e-05,4.3329433684301746e-05,0.0,1,0.0,0.0,-0.0027607232332229614,0.0,0.0,0.005120410118252039,0.0026974438223987818,0.0027607232332229614,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_-H2_100,27651,2021-09-13_20h52m30s,C6H13O9P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,5.5370985603543746e-05,7.70891150169596e-05,4.3329433684301746e-05,4.3329433684301746e-05,0.0,1,0.0,0.0,-0.0027685808017849922,0.0,0.0,0.005120410118252039,0.0026974438223987818,0.0027685808017849922,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-H2O_57,27652,2021-09-13_20h52m30s,C6H13O9P,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00016611295681063124,7.70891150169596e-05,0.00021664716842150874,0.00021664716842150874,0.0,1,0.0,0.0,-0.01433845330029726,0.0,0.0,0.004993687383830547,0.01400979794561863,0.01433845330029726,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-H2O_100,27653,2021-09-13_20h52m30s,C6H13O9P,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.00016611295681063124,7.70891150169596e-05,0.00021664716842150874,0.00021664716842150874,0.0,1,0.0,0.0,-0.01437926385551691,0.0,0.0,0.004993687383830547,0.01400979794561863,0.01437926385551691,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-HPO3_57,27654,2021-09-13_20h52m30s,C6H13O9P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0001541782300339192,0.00030330603579011223,0.00030330603579011223,0.0,2,0.0,0.0,-0.016396425664424896,0.0,0.0,0.008710380643606186,0.01836824044585228,0.016396425664424896,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-HPO3_100,27655,2021-09-13_20h52m30s,C6H13O9P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0001541782300339192,0.00030330603579011223,0.00030330603579011223,0.0,2,0.0,0.0,-0.01885264739394188,0.0,0.0,0.008710380643606186,0.01836824044585228,0.01885264739394188,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-H2_57,27656,2021-09-13_20h52m30s,C6H13O9P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,8.305647840531562e-05,7.70891150169596e-05,8.665886736860349e-05,8.665886736860349e-05,0.0,1,0.0,0.0,-0.005850016605108976,0.0,0.0,0.004953778814524412,0.005715927109122276,0.005850016605108976,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_-H2_100,27657,2021-09-13_20h52m30s,C6H13O9P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,8.305647840531562e-05,7.70891150169596e-05,8.665886736860349e-05,8.665886736860349e-05,0.0,1,0.0,0.0,-0.0032103005796670914,0.0,0.0,0.004953778814524412,0.005715927109122276,0.0032103005796670914,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_-H2_57,27658,2021-09-13_20h52m30s,C6H13O9P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.011264603585004807,0.0,0.0,0.010992173105478287,0.011006404645740986,0.011264603585004807,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_-H2_100,27659,2021-09-13_20h52m30s,C6H13O9P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.011296665295958519,0.0,0.0,0.010992173105478287,0.011006404645740986,0.011296665295958519,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_+H2_57,27660,2021-09-13_20h52m30s,C6H13O9P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.01238501537591219,0.0,0.0,0.004652127157896757,0.012101135216653347,0.01238501537591219,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+H_+H2_100,27661,2021-09-13_20h52m30s,C6H13O9P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.012420265935361385,0.0,0.0,0.004652127157896757,0.012101135216653347,0.012420265935361385,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_[M]+_+H2_57,27662,2021-09-13_20h52m30s,C6H13O9P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00046253469010175765,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.028757693246006966,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
