row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C42H81NO8_+K_+H2_37,40445,2021-06-23_23h19m02s,C42H81NO8,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.0005102040816326531,0.0013876040703052729,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5561919212341309,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+Na_-NH3_37,40446,2021-06-23_23h19m02s,C42H81NO8,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.0007936507936507937,0.002158495220474869,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,7.298328399658203,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_[M]+__37,40447,2021-06-23_23h19m02s,C42H81NO8,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,20.28985507246377,95757.35473632812,0.2028985507246377,0.2028985507246377,0.0010487528344671202,0.0017730496453900709,0.0,0.0,20.28985507246377,2,95.75735473632812,2.9450080546666868e-05,95.75735473632812,6607.25732421875,242.40040588378906,1.9221020936965942,0.0,0.0,49.793172733883814,95757.35473632812,0.9781188069607315,1,2
2021-06-23_23h19m02s_C42H81NO8_[M]+_+C6H6N2O2_37,40448,2021-06-23_23h19m02s,C42H81NO8,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,5.797101449275362,25086.196899414062,0.057971014492753624,0.057971014492753624,0.0005668934240362812,0.0012334258402713536,0.0,0.0,5.797101449275362,2,25.086196899414062,6.617246071982663e-06,25.086196899414062,1730.9476318359375,121.72407531738281,0.6237546801567078,0.0,0.0,40.15367582860151,25086.196899414062,0.773700479654328,1,1
2021-06-23_23h19m02s_C42H81NO8_+Na_-CH2O3_37,40449,2021-06-23_23h19m02s,C42H81NO8,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,8.503401360544217e-05,0.00023126734505087883,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.045253586024045944,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+Na_+C6H6N2O2_37,40450,2021-06-23_23h19m02s,C42H81NO8,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0006167129201356768,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1580485701560974,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+H_-CH2O3_37,40451,2021-06-23_23h19m02s,C42H81NO8,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,2.834467120181406e-05,0.0,4.496605063177301e-05,4.496605063177301e-05,0.0,0,0.0,0.0,-0.007319947239011526,0.0,0.0,0.0,0.00717380503192544,0.007319947239011526,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+H_-CH2O2_37,40452,2021-06-23_23h19m02s,C42H81NO8,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,2.834467120181406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.015761947259306908,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+K_-CH2O3_37,40453,2021-06-23_23h19m02s,C42H81NO8,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,2.834467120181406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.02680831588804722,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+K_-CO2_37,40454,2021-06-23_23h19m02s,C42H81NO8,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,5.668934240362812e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.02856830693781376,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+K_-NH3_37,40455,2021-06-23_23h19m02s,C42H81NO8,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,8.695652173913043,23483.863830566406,0.08695652173913043,0.08695652173913043,0.00045351473922902497,0.000770891150169596,0.0,0.0,8.695652173913043,5,23.483863830566406,5.995438186801039e-06,23.483863830566406,1620.3865966796875,79.79417419433594,0.18119418621063232,0.0,0.0,128.894693727587,23483.863830566406,0.8746915504233127,1,2
2021-06-23_23h19m02s_C42H81NO8_+H_+C6H6N2O2_37,40456,2021-06-23_23h19m02s,C42H81NO8,+H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,8.695652173913043,62843.849182128906,0.08695652173913043,0.08695652173913043,0.0003401360544217687,0.00046253469010175765,0.0,0.0,8.695652173913043,3,62.843849182128906,1.558783696964383e-05,62.843849182128906,4336.2255859375,236.37081909179688,0.1339002400636673,0.0,0.0,465.8542427535283,62843.849182128906,0.9492079184823651,1,2
2021-06-23_23h19m02s_C42H81NO8_+K_+C6H6N2O2_37,40457,2021-06-23_23h19m02s,C42H81NO8,+K,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0009250693802035153,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.26488566398620605,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_[M]+_-H2O_37,40458,2021-06-23_23h19m02s,C42H81NO8,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,15.942028985507244,65982.30743408203,0.15942028985507245,0.15942028985507245,0.0008503401360544217,0.0014646931853222326,0.0,0.0,15.942028985507244,3,65.98230743408203,1.8499740690458566e-05,65.98230743408203,4552.779296875,192.507080078125,0.4551697075366974,0.0,0.0,144.6442110116967,65982.30743408203,0.975685569640697,1,2
2021-06-23_23h19m02s_C42H81NO8_[M]+_+H2_37,40459,2021-06-23_23h19m02s,C42H81NO8,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,4.3478260869565215,60560.70327758789,0.043478260869565216,0.043478260869565216,8.503401360544217e-05,0.0,0.0,0.0,4.3478260869565215,1,60.56070327758789,2.2389045625459403e-05,60.56070327758789,4178.6884765625,292.0274658203125,0.0,0.0,0.0,60560.70327758789,60560.70327758789,0.6847658789756019,1,1
2021-06-23_23h19m02s_C42H81NO8_+Na_+H2_37,40460,2021-06-23_23h19m02s,C42H81NO8,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,8.503401360544217e-05,0.00023126734505087883,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08767817914485931,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_[M]+_-H2_37,40461,2021-06-23_23h19m02s,C42H81NO8,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,1.4492753623188406,4723.695755004883,0.014492753623188406,0.014492753623188406,0.00022675736961451248,0.0005396238051187173,0.0,0.0,1.4492753623188406,2,4.723695755004883,1.189774707199831e-06,4.723695755004883,325.93499755859375,38.95259094238281,0.23832234740257263,0.0,0.0,19.73779634987027,4723.695755004883,0.004791359637411568,0,0
2021-06-23_23h19m02s_C6H12O4_+Na_+H2_61,41277,2021-06-23_23h19m02s,C6H12O4,+Na,+H2,"[[0.00044251 0.00047173 0.00047472 ... 0.00048364 0.0003765  0.00038475]
 [0.00050343 0.00048571 0.00055971 ... 0.00037544 0.00045929 0.00044787]
 [0.00044106 0.00050653 0.00057275 ... 0.00052855 0.00035841 0.00049825]
 ...
 [0.00025912 0.00031106 0.0003454  ... 0.00037252 0.00030057 0.00026717]
 [0.00036484 0.00035881 0.00033642 ... 0.00027564 0.00028941 0.0002186 ]
 [0.00032461 0.00054501 0.00038342 ... 0.00026979 0.00027432 0.00035415]]",61,Mevalonic acid,,0.961743028751909,0.7500000533704473,0.9710144927536232,0.9710144927536232,0.9941609977324263,0.9848905334566759,0.9996402715949458,0.9996402715949458,0.9617510068900837,189,610.6895751953125,0.0002077306853607297,-204.29833984375,42137.58203125,210.05874633789062,694.6868896484375,814.251708984375,814.9879150390625,0.879084815346883,0.7493225538730697,0.014989604691511007,0,0
2021-06-23_23h19m02s_C6H12O4_+Na__61,41278,2021-06-23_23h19m02s,C6H12O4,+Na,,"[[8.6499000e-05 0.0000000e+00 3.7327271e-05 ... 4.4628039e-05
  4.7210466e-05 0.0000000e+00]
 [0.0000000e+00 6.0112041e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.0499673e-04]
 [3.9567789e-05 8.3639672e-05 0.0000000e+00 ... 5.6320336e-05
  3.9593142e-05 4.0496896e-05]
 ...
 [4.3707016e-05 3.2529788e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.6168109e-05]
 [0.0000000e+00 3.0507155e-05 0.0000000e+00 ... 0.0000000e+00
  3.0439980e-05 4.6055906e-05]
 [2.5258467e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.6779747e-05 0.0000000e+00]]",61,Mevalonic acid,,1.2011644220293585,2.9798958904655577,0.5942028985507246,0.5942028985507246,0.46578798185941045,0.4327012025901943,0.4846890597598813,0.4846890597598813,1.2016950525624002,189,160.09742736816406,5.921292176935822e-05,106.417236328125,11046.72265625,455.6357727050781,47.74555587768555,53.72484588623047,53.6801872253418,3.3530675548262097,2.982374936979511,0.7383880616467037,1,1
2021-06-23_23h19m02s_C6H12O4_+K_+H2_61,41279,2021-06-23_23h19m02s,C6H12O4,+K,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.5330212e-05 4.8757785e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.5220648e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",61,Mevalonic acid,,0.7826783796843594,1.044706231925641,0.043478260869565216,0.043478260869565216,0.06099773242630385,0.08757323465926611,0.04555060928998606,0.04555060928998606,0.7819991587383089,182,4.776435852050781,1.5390434100481798e-06,0.19782495498657227,329.5740661621094,22.85934066772461,12.12018871307373,4.571037292480469,4.578610897064209,0.39405671878526155,1.0429785323274403,0.018486758813035402,0,0
2021-06-23_23h19m02s_C6H12O4_+Na_-H2O_61,41280,2021-06-23_23h19m02s,C6H12O4,+Na,-H2O,"[[1.52811830e-04 1.37202966e-04 1.72096494e-04 ... 1.99987640e-04
  1.83080818e-04 1.60236857e-04]
 [2.19120047e-04 1.92965541e-04 1.73315595e-04 ... 1.70285479e-04
  1.55534770e-04 1.68770799e-04]
 [1.08140594e-04 1.85000885e-04 1.83639233e-04 ... 1.61206364e-04
  1.19420816e-04 1.75658613e-04]
 ...
 [9.54191346e-05 6.02714645e-05 1.18708522e-04 ... 1.02384787e-04
  0.00000000e+00 9.46747386e-05]
 [8.84162728e-05 8.93866527e-05 8.62740126e-05 ... 6.15223253e-05
  5.05908647e-05 6.38642668e-05]
 [9.92576170e-05 1.24128375e-04 7.48690800e-05 ... 3.42608655e-05
  5.46751326e-05 3.78874029e-05]]",61,Mevalonic acid,,0.9646596861477549,0.7527916927321905,0.9565217391304348,0.9565217391304348,0.9685090702947846,0.9461917977181622,0.9815639192409731,0.9815639192409731,0.96489827980363,189,193.811279296875,6.569104152731597e-05,-63.66241455078125,13372.978515625,78.5567855834961,234.54351806640625,257.4557189941406,257.47369384765625,0.8263304591156613,0.7527391387502731,0.017722890894328873,0,0
2021-06-23_23h19m02s_C6H12O4_+Na_+C6H6N2O2_61,41281,2021-06-23_23h19m02s,C6H12O4,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.3149379491944292,0.4746195523367865,0.014492753623188406,0.014492753623188406,0.036564625850340135,0.037619488128276285,0.036017806556050184,0.036017806556050184,0.3180465243835425,174,1.8042188882827759,6.386445079442638e-07,-1.9495841264724731,124.49110412597656,14.877969741821289,3.992586135864258,3.8004002571105957,3.753803014755249,0.45177913456781427,0.4805095982912385,0.01779165032804714,0,0
2021-06-23_23h19m02s_C6H12O4_+Na_-H2_61,41282,2021-06-23_23h19m02s,C6H12O4,+Na,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.8303675e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.6015546e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.2938657e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.8897379e-05 0.0000000e+00]
 [0.0000000e+00 3.1746524e-05 0.0000000e+00 ... 3.2867771e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",61,Mevalonic acid,,0.7936266487830942,0.8780042319916211,0.17391304347826086,0.17391304347826086,0.20243764172335602,0.19110391612704286,0.20913710148837628,0.20913710148837628,0.7916612747575144,189,18.876028060913086,6.210521860339213e-06,-2.6680374145507812,1302.4459228515625,42.37130355834961,20.085453033447266,21.49778938293457,21.544065475463867,0.9397392376584047,0.8761183892622486,0.02067652891051733,0,0
2021-06-23_23h19m02s_C6H12O4_+H_+H2_61,41283,2021-06-23_23h19m02s,C6H12O4,+H,+H2,"[[4.9701706e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0393478e-05
  3.9938688e-05 5.5244851e-05]
 [4.0565730e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 3.8527141e-05 0.0000000e+00 ... 5.3459276e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.2130323e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",61,Mevalonic acid,,0.9176403451456643,1.0143967902115307,0.08695652173913043,0.08695652173913043,0.0764172335600907,0.06205673758865248,0.08476100544089213,0.08476100544089213,0.9128139412347412,178,8.505608558654785,2.6975328637490747e-06,0.07244586944580078,586.886962890625,27.890911102294922,6.042263984680176,8.383893013000488,8.433162689208984,1.40745275735376,1.00847100916576,0.018488341702567367,0,0
2021-06-23_23h19m02s_C6H12O4_+K_-CO2_61,41284,2021-06-23_23h19m02s,C6H12O4,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.001899092970521542,0.0018501387604070306,0.0019335401771662394,0.0019335401771662394,0.0,22,0.0,0.0,-0.15944039821624756,0.0,0.0,0.1516597718000412,0.1605149805545807,0.15944039821624756,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H12O4_+K_-CH2O2_61,41285,2021-06-23_23h19m02s,C6H12O4,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,1.247356119919838,7.7725235158771895,0.014492753623188406,0.014492753623188406,0.001927437641723356,0.002389762565525748,0.0016187778227438284,0.0016187778227438284,1.2433229956687073,30,1.0567909479141235,3.3918723829629016e-07,0.918683648109436,72.91857147216797,8.714520454406738,0.20806139707565308,0.1349649727344513,0.1381072998046875,5.054931052296099,7.5969481788367865,0.0023852262355568304,0,0
2021-06-23_23h19m02s_C6H12O4_[M]+_-CH2O3_61,41286,2021-06-23_23h19m02s,C6H12O4,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.00017006802721088434,0.0001541782300339192,0.00017986420252709203,0.00017986420252709203,0.0,2,0.0,0.0,-0.013766149058938026,0.0,0.0,0.011403488926589489,0.013452930375933647,0.013766149058938026,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H12O4_[M]+_-CO2_61,41287,2021-06-23_23h19m02s,C6H12O4,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0001984126984126984,0.000385445575084798,8.993210126354602e-05,8.993210126354602e-05,0.0,5,0.0,0.0,-0.007817861624062061,0.0,0.0,0.04294883459806442,0.007639982737600803,0.007817861624062061,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H12O4_[M]+_+C6H6N2O2_61,41288,2021-06-23_23h19m02s,C6H12O4,[M]+,+C6H6N2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3433243e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0039115646258503405,0.004625346901017576,0.003507351949278295,0.003507351949278295,0.0,48,0.0,0.0,-0.360876202583313,0.0,0.0,0.5017874240875244,0.35682278871536255,0.360876202583313,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H12O4_+K_+C6H6N2O2_61,41289,2021-06-23_23h19m02s,C6H12O4,+K,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0006938020351526364,0.00013489815189531904,0.00013489815189531904,0.0,7,0.0,0.0,-0.01206490583717823,0.0,0.0,0.06672635674476624,0.011790395714342594,0.01206490583717823,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H12O4_+K_-CH2O3_61,41290,2021-06-23_23h19m02s,C6H12O4,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0031462585034013604,0.0030064754856614245,0.003237555645487657,0.003237555645487657,0.0,38,0.0,0.0,-0.2774737775325775,0.0,0.0,0.2564069330692291,0.28214871883392334,0.2774737775325775,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C6H12O4_+H_-CH2O2_61,41291,2021-06-23_23h19m02s,C6H12O4,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,1.4112016630591837,62.91933594505435,0.014492753623188406,0.014492753623188406,0.00031179138321995464,0.0003083564600678384,0.0002697963037906381,0.0002697963037906381,1.4103390251768846,5,1.3421094417572021,5.095800474919088e-07,1.321305513381958,92.60555267333984,11.067317008972168,0.02463613636791706,0.020330635830760002,0.020803984254598618,52.352250842167315,61.553403547066935,0.0025488257484289605,0,0
